#mc_id,pct_full,cell_generation,num_cells
44,0.5,18,19
44,0.5,19,22
44,0.5,20,45
44,0.5,21,70
44,0.5,22,86
44,0.5,23,113
44,0.5,24,126
44,0.5,25,130
44,0.5,26,168
44,0.5,27,196
44,0.5,28,187
44,0.5,29,214
44,0.5,30,190
44,0.5,31,180
44,0.5,32,127
44,0.5,33,76
44,0.5,34,43
44,0.5,35,23
44,0.5,36,8
44,0.5,37,1
44,0.5,38,1
44,0.75,17,1
44,0.75,18,2
44,0.75,19,1
44,0.75,21,8
44,0.75,22,14
44,0.75,23,24
44,0.75,24,21
44,0.75,25,35
44,0.75,26,49
44,0.75,27,68
44,0.75,28,91
44,0.75,29,111
44,0.75,30,137
44,0.75,31,166
44,0.75,32,205
44,0.75,33,243
44,0.75,34,279
44,0.75,35,301
44,0.75,36,303
44,0.75,37,286
44,0.75,38,256
44,0.75,39,193
44,0.75,40,128
44,0.75,41,78
44,0.75,42,43
44,0.75,43,16
44,0.75,44,8
44,0.75,45,4
44,0.75,46,1
44,1,32,1
44,1,34,1
44,1,35,3
44,1,36,7
44,1,37,8
44,1,38,13
44,1,39,20
44,1,40,30
44,1,41,39
44,1,42,69
44,1,43,98
44,1,44,131
44,1,45,162
44,1,46,183
44,1,47,232
44,1,48,269
44,1,49,304
44,1,50,322
44,1,51,309
44,1,52,303
44,1,53,294
44,1,54,298
44,1,55,238
44,1,56,252
44,1,57,198
44,1,58,148
44,1,59,80
44,1,60,41
44,1,61,24
44,1,62,8
44,1,63,6
44,1,64,2
44,1,65,1
44,1,66,1
44,1,67,1
45,0.25,7,1
45,0.25,12,1
45,0.25,13,1
45,0.25,14,3
45,0.25,15,12
45,0.25,16,31
45,0.25,17,59
45,0.25,18,88
45,0.25,19,132
45,0.25,20,156
45,0.25,21,132
45,0.25,22,150
45,0.25,23,120
45,0.25,24,76
45,0.25,25,39
45,0.25,26,18
45,0.25,27,5
45,0.5,19,1
45,0.5,20,8
45,0.5,21,17
45,0.5,22,34
45,0.5,23,46
45,0.5,24,59
45,0.5,25,95
45,0.5,26,148
45,0.5,27,178
45,0.5,28,221
45,0.5,29,260
45,0.5,30,256
45,0.5,31,244
45,0.5,32,208
45,0.5,33,154
45,0.5,34,71
45,0.5,35,30
45,0.5,36,14
45,0.5,37,3
45,0.5,38,1
45,0.75,23,2
45,0.75,24,4
45,0.75,25,5
45,0.75,26,13
45,0.75,27,32
45,0.75,28,42
45,0.75,29,68
45,0.75,30,96
45,0.75,31,130
45,0.75,32,154
45,0.75,33,181
45,0.75,34,238
45,0.75,35,297
45,0.75,36,349
45,0.75,37,384
45,0.75,38,335
45,0.75,39,304
45,0.75,40,210
45,0.75,41,121
45,0.75,42,60
45,0.75,43,36
45,0.75,44,10
45,0.75,45,1
45,1,35,1
45,1,36,1
45,1,38,7
45,1,39,18
45,1,40,26
45,1,41,35
45,1,42,52
45,1,43,75
45,1,44,105
45,1,45,132
45,1,46,161
45,1,47,213
45,1,48,243
45,1,49,263
45,1,50,329
45,1,51,400
45,1,52,361
45,1,53,333
45,1,54,318
45,1,55,282
45,1,56,225
45,1,57,206
45,1,58,134
45,1,59,90
45,1,60,45
45,1,61,20
45,1,62,13
45,1,63,7
45,1,64,1
46,0.25,12,2
46,0.25,13,3
46,0.25,14,2
46,0.25,15,11
46,0.25,16,26
46,0.25,17,33
46,0.25,18,50
46,0.25,19,56
46,0.25,20,78
46,0.25,21,93
46,0.25,22,118
46,0.25,23,123
46,0.25,24,132
46,0.25,25,110
46,0.25,26,81
46,0.25,27,51
46,0.25,28,28
46,0.25,29,14
46,0.25,30,8
46,0.25,31,4
46,0.25,32,1
46,0.5,21,8
46,0.5,22,11
46,0.5,23,18
46,0.5,24,35
46,0.5,25,42
46,0.5,26,57
46,0.5,27,79
46,0.5,28,130
46,0.5,29,140
46,0.5,30,152
46,0.5,31,177
46,0.5,32,178
46,0.5,33,221
46,0.5,34,214
46,0.5,35,172
46,0.5,36,136
46,0.5,37,105
46,0.5,38,80
46,0.5,39,46
46,0.5,40,23
46,0.5,41,17
46,0.5,42,6
46,0.5,43,1
46,0.75,24,2
46,0.75,25,3
46,0.75,26,4
46,0.75,27,8
46,0.75,28,14
46,0.75,29,20
46,0.75,30,43
46,0.75,31,47
46,0.75,32,62
46,0.75,33,76
46,0.75,34,114
46,0.75,35,168
46,0.75,36,197
46,0.75,37,252
46,0.75,38,258
46,0.75,39,252
46,0.75,40,305
46,0.75,41,267
46,0.75,42,256
46,0.75,43,228
46,0.75,44,174
46,0.75,45,131
46,0.75,46,94
46,0.75,47,63
46,0.75,48,22
46,0.75,49,9
46,0.75,50,2
46,0.75,51,1
46,1,41,1
46,1,42,1
46,1,43,2
46,1,44,5
46,1,45,6
46,1,46,17
46,1,47,26
46,1,48,48
46,1,49,86
46,1,50,112
46,1,51,130
46,1,52,161
46,1,53,181
46,1,54,192
46,1,55,236
46,1,56,318
46,1,57,322
46,1,58,338
46,1,59,317
46,1,60,283
46,1,61,249
46,1,62,218
46,1,63,222
46,1,64,185
46,1,65,156
46,1,66,108
46,1,67,74
46,1,68,52
46,1,69,28
46,1,70,12
46,1,71,7
46,1,72,2
46,1,73,1
47,0.25,13,4
47,0.25,14,9
47,0.25,15,17
47,0.25,16,23
47,0.25,17,24
47,0.25,18,34
47,0.25,19,69
47,0.25,20,100
47,0.25,21,97
47,0.25,22,89
47,0.25,23,92
47,0.25,24,98
47,0.25,25,97
47,0.25,26,86
47,0.25,27,65
47,0.25,28,45
47,0.25,29,32
47,0.25,30,23
47,0.25,31,13
47,0.25,32,6
47,0.25,33,1
47,0.5,19,1
47,0.5,20,5
47,0.5,21,10
47,0.5,22,15
47,0.5,23,31
47,0.5,24,53
47,0.5,25,61
47,0.5,26,73
47,0.5,27,94
47,0.5,28,119
47,0.5,29,147
47,0.5,30,174
47,0.5,31,173
47,0.5,32,169
47,0.5,33,162
47,0.5,34,150
47,0.5,35,135
47,0.5,36,122
47,0.5,37,99
47,0.5,38,95
47,0.5,39,59
47,0.5,40,54
47,0.5,41,28
47,0.5,42,11
47,0.5,43,7
47,0.5,44,1
47,0.75,23,2
47,0.75,24,3
47,0.75,25,5
47,0.75,26,13
47,0.75,27,11
47,0.75,28,25
47,0.75,29,45
47,0.75,30,57
47,0.75,31,80
47,0.75,32,114
47,0.75,33,119
47,0.75,34,150
47,0.75,35,184
47,0.75,36,204
47,0.75,37,225
47,0.75,38,235
47,0.75,39,241
47,0.75,40,203
47,0.75,41,218
47,0.75,42,200
47,0.75,43,188
47,0.75,44,148
47,0.75,45,115
47,0.75,46,99
47,0.75,47,79
47,0.75,48,60
47,0.75,49,32
47,0.75,50,10
47,0.75,51,3
47,0.75,52,4
47,1,37,1
47,1,38,4
47,1,39,7
47,1,40,10
47,1,41,9
47,1,42,14
47,1,43,23
47,1,44,34
47,1,45,52
47,1,46,57
47,1,47,51
47,1,48,73
47,1,49,122
47,1,50,152
47,1,51,194
47,1,52,226
47,1,53,236
47,1,54,253
47,1,55,263
47,1,56,260
47,1,57,240
47,1,58,267
47,1,59,284
47,1,60,296
47,1,61,235
47,1,62,203
47,1,63,166
47,1,64,146
47,1,65,89
47,1,66,49
47,1,67,32
47,1,68,14
47,1,69,11
47,1,70,8
47,1,71,8
47,1,72,5
47,1,73,2
48,0.25,10,2
48,0.25,11,4
48,0.25,12,4
48,0.25,13,13
48,0.25,14,18
48,0.25,15,38
48,0.25,16,59
48,0.25,17,103
48,0.25,18,149
48,0.25,19,163
48,0.25,20,146
48,0.25,21,112
48,0.25,22,84
48,0.25,23,68
48,0.25,24,37
48,0.25,25,16
48,0.25,26,4
48,0.25,27,2
48,0.25,28,2
48,0.5,18,6
48,0.5,19,10
48,0.5,20,17
48,0.5,21,24
48,0.5,22,48
48,0.5,23,71
48,0.5,24,100
48,0.5,25,153
48,0.5,26,173
48,0.5,27,228
48,0.5,28,253
48,0.5,29,244
48,0.5,30,222
48,0.5,31,176
48,0.5,32,138
48,0.5,33,99
48,0.5,34,51
48,0.5,35,22
48,0.5,36,10
48,0.5,37,3
48,0.75,19,1
48,0.75,20,1
48,0.75,22,1
48,0.75,23,4
48,0.75,24,14
48,0.75,25,25
48,0.75,26,27
48,0.75,27,24
48,0.75,28,53
48,0.75,29,81
48,0.75,30,166
48,0.75,31,204
48,0.75,32,253
48,0.75,33,289
48,0.75,34,328
48,0.75,35,353
48,0.75,36,328
48,0.75,37,303
48,0.75,38,223
48,0.75,39,171
48,0.75,40,122
48,0.75,41,63
48,0.75,42,28
48,0.75,43,9
48,0.75,44,1
48,1,32,3
48,1,33,3
48,1,35,1
48,1,36,2
48,1,37,5
48,1,38,18
48,1,39,35
48,1,40,42
48,1,41,51
48,1,42,67
48,1,43,104
48,1,44,127
48,1,45,179
48,1,46,257
48,1,47,315
48,1,48,331
48,1,49,353
48,1,50,360
48,1,51,343
48,1,52,338
48,1,53,308
48,1,54,266
48,1,55,214
48,1,56,154
48,1,57,111
48,1,58,69
48,1,59,29
48,1,60,9
48,1,61,2
49,0.25,12,1
49,0.25,13,6
49,0.25,14,13
49,0.25,15,23
49,0.25,16,24
49,0.25,17,53
49,0.25,18,84
49,0.25,19,114
49,0.25,20,159
49,0.25,21,142
49,0.25,22,136
49,0.25,23,113
49,0.25,24,82
49,0.25,25,44
49,0.25,26,19
49,0.25,27,8
49,0.25,28,3
49,0.5,18,1
49,0.5,19,2
49,0.5,20,6
49,0.5,21,18
49,0.5,22,38
49,0.5,23,43
49,0.5,24,96
49,0.5,25,129
49,0.5,26,150
49,0.5,27,166
49,0.5,28,208
49,0.5,29,239
49,0.5,30,202
49,0.5,31,204
49,0.5,32,189
49,0.5,33,141
49,0.5,34,96
49,0.5,35,53
49,0.5,36,28
49,0.5,37,17
49,0.5,38,17
49,0.5,39,5
49,0.75,22,1
49,0.75,23,3
49,0.75,24,5
49,0.75,25,6
49,0.75,26,6
49,0.75,27,22
49,0.75,28,52
49,0.75,29,78
49,0.75,30,107
49,0.75,31,133
49,0.75,32,175
49,0.75,33,201
49,0.75,34,236
49,0.75,35,287
49,0.75,36,313
49,0.75,37,297
49,0.75,38,271
49,0.75,39,267
49,0.75,40,226
49,0.75,41,142
49,0.75,42,89
49,0.75,43,64
49,0.75,44,39
49,0.75,45,24
49,0.75,46,12
49,0.75,47,9
49,0.75,48,6
49,0.75,49,1
49,1,36,1
49,1,37,5
49,1,38,9
49,1,39,19
49,1,40,31
49,1,41,34
49,1,42,44
49,1,43,58
49,1,44,71
49,1,45,76
49,1,46,108
49,1,47,140
49,1,48,190
49,1,49,230
49,1,50,251
49,1,51,303
49,1,52,310
49,1,53,293
49,1,54,325
49,1,55,341
49,1,56,308
49,1,57,264
49,1,58,213
49,1,59,162
49,1,60,115
49,1,61,75
49,1,62,47
49,1,63,30
49,1,64,21
49,1,65,14
49,1,66,5
49,1,67,3
50,0.25,12,1
50,0.25,13,2
50,0.25,14,2
50,0.25,15,12
50,0.25,16,28
50,0.25,17,55
50,0.25,18,80
50,0.25,19,114
50,0.25,20,144
50,0.25,21,120
50,0.25,22,119
50,0.25,23,111
50,0.25,24,101
50,0.25,25,62
50,0.25,26,38
50,0.25,27,24
50,0.25,28,8
50,0.25,29,2
50,0.25,30,1
50,0.5,20,2
50,0.5,21,8
50,0.5,22,18
50,0.5,23,32
50,0.5,24,56
50,0.5,25,105
50,0.5,26,138
50,0.5,27,145
50,0.5,28,186
50,0.5,29,238
50,0.5,30,224
50,0.5,31,221
50,0.5,32,175
50,0.5,33,167
50,0.5,34,140
50,0.5,35,76
50,0.5,36,66
50,0.5,37,39
50,0.5,38,10
50,0.5,39,1
50,0.5,40,1
50,0.75,23,1
50,0.75,24,3
50,0.75,25,7
50,0.75,26,8
50,0.75,27,15
50,0.75,28,31
50,0.75,29,57
50,0.75,30,74
50,0.75,31,116
50,0.75,32,160
50,0.75,33,188
50,0.75,34,239
50,0.75,35,288
50,0.75,36,324
50,0.75,37,277
50,0.75,38,239
50,0.75,39,248
50,0.75,40,247
50,0.75,41,221
50,0.75,42,137
50,0.75,43,79
50,0.75,44,54
50,0.75,45,35
50,0.75,46,15
50,0.75,47,6
50,0.75,48,3
50,1,40,1
50,1,41,3
50,1,42,8
50,1,43,13
50,1,44,20
50,1,45,19
50,1,46,22
50,1,47,25
50,1,48,43
50,1,49,54
50,1,50,67
50,1,51,102
50,1,52,136
50,1,53,183
50,1,54,242
50,1,55,315
50,1,56,344
50,1,57,348
50,1,58,385
50,1,59,359
50,1,60,300
50,1,61,254
50,1,62,185
50,1,63,142
50,1,64,118
50,1,65,105
50,1,66,86
50,1,67,73
50,1,68,54
50,1,69,34
50,1,70,25
50,1,71,9
50,1,72,2
50,1,73,5
50,1,74,4
50,1,75,2
50,1,76,4
50,1,77,3
50,1,78,2
51,0.25,13,1
51,0.25,14,4
51,0.25,15,5
51,0.25,16,5
51,0.25,17,8
51,0.25,18,18
51,0.25,19,51
51,0.25,20,75
51,0.25,21,119
51,0.25,22,145
51,0.25,23,134
51,0.25,24,132
51,0.25,25,119
51,0.25,26,95
51,0.25,27,53
51,0.25,28,35
51,0.25,29,16
51,0.25,30,8
51,0.25,31,1
51,0.5,21,4
51,0.5,22,7
51,0.5,23,13
51,0.5,24,26
51,0.5,25,45
51,0.5,26,74
51,0.5,27,104
51,0.5,28,159
51,0.5,29,183
51,0.5,30,229
51,0.5,31,249
51,0.5,32,241
51,0.5,33,205
51,0.5,34,172
51,0.5,35,109
51,0.5,36,85
51,0.5,37,61
51,0.5,38,42
51,0.5,39,25
51,0.5,40,11
51,0.5,41,3
51,0.5,42,1
51,0.75,26,4
51,0.75,27,8
51,0.75,28,13
51,0.75,29,18
51,0.75,30,56
51,0.75,31,72
51,0.75,32,100
51,0.75,33,123
51,0.75,34,160
51,0.75,35,215
51,0.75,36,269
51,0.75,37,275
51,0.75,38,288
51,0.75,39,297
51,0.75,40,285
51,0.75,41,269
51,0.75,42,220
51,0.75,43,156
51,0.75,44,111
51,0.75,45,63
51,0.75,46,30
51,0.75,47,17
51,0.75,48,14
51,0.75,49,8
51,0.75,50,1
51,1,38,2
51,1,39,6
51,1,40,9
51,1,41,5
51,1,42,6
51,1,43,17
51,1,44,38
51,1,45,39
51,1,46,46
51,1,47,65
51,1,48,92
51,1,49,161
51,1,50,190
51,1,51,239
51,1,52,292
51,1,53,337
51,1,54,341
51,1,55,342
51,1,56,337
51,1,57,291
51,1,58,280
51,1,59,262
51,1,60,222
51,1,61,189
51,1,62,130
51,1,63,82
51,1,64,46
51,1,65,16
51,1,66,8
51,1,67,5
51,1,68,1
52,0.25,11,2
52,0.25,12,6
52,0.25,13,12
52,0.25,14,25
52,0.25,15,39
52,0.25,16,69
52,0.25,17,93
52,0.25,18,110
52,0.25,19,119
52,0.25,20,137
52,0.25,21,146
52,0.25,22,121
52,0.25,23,74
52,0.25,24,42
52,0.25,25,22
52,0.25,26,7
52,0.5,18,1
52,0.5,19,3
52,0.5,20,18
52,0.5,21,28
52,0.5,22,42
52,0.5,23,79
52,0.5,24,123
52,0.5,25,155
52,0.5,26,194
52,0.5,27,219
52,0.5,28,232
52,0.5,29,244
52,0.5,30,218
52,0.5,31,188
52,0.5,32,135
52,0.5,33,88
52,0.5,34,51
52,0.5,35,22
52,0.5,36,8
52,0.75,22,1
52,0.75,23,3
52,0.75,24,8
52,0.75,25,17
52,0.75,26,27
52,0.75,27,46
52,0.75,28,89
52,0.75,29,121
52,0.75,30,165
52,0.75,31,216
52,0.75,32,275
52,0.75,33,309
52,0.75,34,315
52,0.75,35,310
52,0.75,36,280
52,0.75,37,245
52,0.75,38,215
52,0.75,39,158
52,0.75,40,109
52,0.75,41,80
52,0.75,42,51
52,0.75,43,26
52,0.75,44,6
52,1,36,1
52,1,37,4
52,1,38,8
52,1,39,16
52,1,40,21
52,1,41,29
52,1,42,62
52,1,43,104
52,1,44,118
52,1,45,168
52,1,46,235
52,1,47,284
52,1,48,329
52,1,49,329
52,1,50,315
52,1,51,312
52,1,52,303
52,1,53,279
52,1,54,261
52,1,55,240
52,1,56,195
52,1,57,147
52,1,58,111
52,1,59,90
52,1,60,61
52,1,61,42
52,1,62,19
52,1,63,8
52,1,64,4
52,1,65,1
53,0.25,12,1
53,0.25,13,4
53,0.25,14,13
53,0.25,15,27
53,0.25,16,41
53,0.25,17,63
53,0.25,18,87
53,0.25,19,115
53,0.25,20,131
53,0.25,21,156
53,0.25,22,134
53,0.25,23,95
53,0.25,24,61
53,0.25,25,47
53,0.25,26,26
53,0.25,27,12
53,0.25,28,7
53,0.25,29,4
53,0.5,18,1
53,0.5,19,3
53,0.5,20,10
53,0.5,21,18
53,0.5,22,31
53,0.5,23,58
53,0.5,24,110
53,0.5,25,152
53,0.5,26,192
53,0.5,27,222
53,0.5,28,229
53,0.5,29,229
53,0.5,30,220
53,0.5,31,180
53,0.5,32,147
53,0.5,33,101
53,0.5,34,62
53,0.5,35,41
53,0.5,36,27
53,0.5,37,12
53,0.5,38,3
53,0.75,22,2
53,0.75,24,10
53,0.75,25,15
53,0.75,26,19
53,0.75,27,36
53,0.75,28,69
53,0.75,29,106
53,0.75,30,138
53,0.75,31,217
53,0.75,32,292
53,0.75,33,329
53,0.75,34,292
53,0.75,35,325
53,0.75,36,319
53,0.75,37,268
53,0.75,38,209
53,0.75,39,147
53,0.75,40,120
53,0.75,41,78
53,0.75,42,47
53,0.75,43,26
53,0.75,44,7
53,0.75,45,1
53,1,36,1
53,1,37,3
53,1,38,6
53,1,39,15
53,1,40,26
53,1,41,49
53,1,42,56
53,1,43,66
53,1,44,75
53,1,45,121
53,1,46,166
53,1,47,221
53,1,48,248
53,1,49,263
53,1,50,304
53,1,51,310
53,1,52,326
53,1,53,329
53,1,54,320
53,1,55,310
53,1,56,263
53,1,57,180
53,1,58,148
53,1,59,107
53,1,60,88
53,1,61,49
53,1,62,28
53,1,63,12
53,1,64,4
53,1,65,2
54,0.25,14,4
54,0.25,15,11
54,0.25,16,25
54,0.25,17,31
54,0.25,18,47
54,0.25,19,80
54,0.25,20,120
54,0.25,21,140
54,0.25,22,145
54,0.25,23,140
54,0.25,24,92
54,0.25,25,76
54,0.25,26,52
54,0.25,27,39
54,0.25,28,15
54,0.25,29,5
54,0.25,30,2
54,0.5,18,2
54,0.5,19,4
54,0.5,20,8
54,0.5,21,11
54,0.5,22,19
54,0.5,23,19
54,0.5,24,46
54,0.5,25,63
54,0.5,26,87
54,0.5,27,123
54,0.5,28,184
54,0.5,29,216
54,0.5,30,238
54,0.5,31,228
54,0.5,32,198
54,0.5,33,170
54,0.5,34,147
54,0.5,35,114
54,0.5,36,79
54,0.5,37,44
54,0.5,38,31
54,0.5,39,12
54,0.5,40,4
54,0.5,41,1
54,0.75,21,1
54,0.75,22,2
54,0.75,23,5
54,0.75,24,6
54,0.75,25,8
54,0.75,26,12
54,0.75,27,16
54,0.75,28,18
54,0.75,29,27
54,0.75,30,55
54,0.75,31,80
54,0.75,32,112
54,0.75,33,138
54,0.75,34,188
54,0.75,35,265
54,0.75,36,289
54,0.75,37,298
54,0.75,38,303
54,0.75,39,283
54,0.75,40,242
54,0.75,41,180
54,0.75,42,157
54,0.75,43,144
54,0.75,44,115
54,0.75,45,65
54,0.75,46,35
54,0.75,47,22
54,0.75,48,4
54,0.75,49,2
54,1,34,1
54,1,35,1
54,1,38,1
54,1,39,1
54,1,40,4
54,1,41,7
54,1,42,9
54,1,43,20
54,1,44,31
54,1,45,48
54,1,46,77
54,1,47,86
54,1,48,113
54,1,49,136
54,1,50,200
54,1,51,247
54,1,52,277
54,1,53,288
54,1,54,283
54,1,55,290
54,1,56,331
54,1,57,297
54,1,58,235
54,1,59,221
54,1,60,198
54,1,61,183
54,1,62,165
54,1,63,126
54,1,64,83
54,1,65,62
54,1,66,36
54,1,67,14
54,1,68,11
54,1,69,10
54,1,70,2
54,1,71,1
54,1,73,1
55,0.25,14,1
55,0.25,15,7
55,0.25,16,12
55,0.25,17,12
55,0.25,18,17
55,0.25,19,39
55,0.25,20,58
55,0.25,21,77
55,0.25,22,117
55,0.25,23,137
55,0.25,24,163
55,0.25,25,161
55,0.25,26,103
55,0.25,27,59
55,0.25,28,43
55,0.25,29,15
55,0.25,30,2
55,0.25,31,1
55,0.5,21,4
55,0.5,22,8
55,0.5,23,9
55,0.5,24,11
55,0.5,25,37
55,0.5,26,51
55,0.5,27,77
55,0.5,28,109
55,0.5,29,142
55,0.5,30,210
55,0.5,31,224
55,0.5,32,218
55,0.5,33,206
55,0.5,34,214
55,0.5,35,180
55,0.5,36,131
55,0.5,37,90
55,0.5,38,54
55,0.5,39,40
55,0.5,40,19
55,0.5,41,11
55,0.5,42,3
55,0.75,23,1
55,0.75,24,1
55,0.75,25,4
55,0.75,26,8
55,0.75,27,7
55,0.75,28,4
55,0.75,29,8
55,0.75,30,20
55,0.75,31,31
55,0.75,32,64
55,0.75,33,87
55,0.75,34,128
55,0.75,35,158
55,0.75,36,232
55,0.75,37,254
55,0.75,38,275
55,0.75,39,268
55,0.75,40,263
55,0.75,41,242
55,0.75,42,241
55,0.75,43,227
55,0.75,44,171
55,0.75,45,130
55,0.75,46,87
55,0.75,47,73
55,0.75,48,49
55,0.75,49,23
55,0.75,50,11
55,0.75,51,4
55,0.75,52,1
55,1,35,2
55,1,37,1
55,1,38,1
55,1,39,4
55,1,40,8
55,1,41,9
55,1,42,12
55,1,43,15
55,1,44,19
55,1,45,21
55,1,46,39
55,1,47,55
55,1,48,79
55,1,49,128
55,1,50,170
55,1,51,172
55,1,52,205
55,1,53,246
55,1,54,287
55,1,55,299
55,1,56,285
55,1,57,297
55,1,58,278
55,1,59,264
55,1,60,243
55,1,61,201
55,1,62,161
55,1,63,137
55,1,64,120
55,1,65,104
55,1,66,84
55,1,67,61
55,1,68,41
55,1,69,25
55,1,70,17
55,1,71,5
55,1,72,1
56,0.25,12,1
56,0.25,13,5
56,0.25,14,9
56,0.25,15,22
56,0.25,16,38
56,0.25,17,56
56,0.25,18,84
56,0.25,19,126
56,0.25,20,133
56,0.25,21,139
56,0.25,22,125
56,0.25,23,117
56,0.25,24,89
56,0.25,25,46
56,0.25,26,23
56,0.25,27,10
56,0.25,28,1
56,0.5,16,2
56,0.5,17,4
56,0.5,18,1
56,0.5,19,6
56,0.5,20,8
56,0.5,21,16
56,0.5,22,25
56,0.5,23,40
56,0.5,24,63
56,0.5,25,104
56,0.5,26,147
56,0.5,27,183
56,0.5,28,231
56,0.5,29,233
56,0.5,30,246
56,0.5,31,229
56,0.5,32,184
56,0.5,33,137
56,0.5,34,105
56,0.5,35,52
56,0.5,36,23
56,0.5,37,7
56,0.5,38,2
56,0.75,21,1
56,0.75,22,3
56,0.75,23,1
56,0.75,24,1
56,0.75,25,7
56,0.75,26,11
56,0.75,27,21
56,0.75,28,40
56,0.75,29,63
56,0.75,30,80
56,0.75,31,136
56,0.75,32,156
56,0.75,33,188
56,0.75,34,203
56,0.75,35,245
56,0.75,36,284
56,0.75,37,329
56,0.75,38,350
56,0.75,39,319
56,0.75,40,245
56,0.75,41,181
56,0.75,42,115
56,0.75,43,58
56,0.75,44,19
56,0.75,45,9
56,0.75,46,5
56,0.75,47,1
56,0.75,48,1
56,1,38,1
56,1,39,1
56,1,40,4
56,1,41,11
56,1,42,16
56,1,43,21
56,1,44,25
56,1,45,48
56,1,46,56
56,1,47,64
56,1,48,100
56,1,49,121
56,1,50,142
56,1,51,181
56,1,52,206
56,1,53,219
56,1,54,281
56,1,55,288
56,1,56,360
56,1,57,374
56,1,58,322
56,1,59,314
56,1,60,245
56,1,61,205
56,1,62,164
56,1,63,118
56,1,64,92
56,1,65,71
56,1,66,30
56,1,67,9
56,1,68,5
56,1,69,2
57,0.25,11,1
57,0.25,12,2
57,0.25,13,8
57,0.25,14,16
57,0.25,15,30
57,0.25,16,40
57,0.25,17,62
57,0.25,18,96
57,0.25,19,118
57,0.25,20,122
57,0.25,21,122
57,0.25,22,111
57,0.25,23,89
57,0.25,24,62
57,0.25,25,61
57,0.25,26,46
57,0.25,27,24
57,0.25,28,8
57,0.25,29,5
57,0.25,30,1
57,0.5,16,2
57,0.5,17,3
57,0.5,18,3
57,0.5,19,7
57,0.5,20,14
57,0.5,21,27
57,0.5,22,53
57,0.5,23,64
57,0.5,24,77
57,0.5,25,106
57,0.5,26,123
57,0.5,27,157
57,0.5,28,196
57,0.5,29,233
57,0.5,30,232
57,0.5,31,194
57,0.5,32,174
57,0.5,33,150
57,0.5,34,98
57,0.5,35,74
57,0.5,36,35
57,0.5,37,19
57,0.5,38,7
57,0.75,21,1
57,0.75,22,2
57,0.75,23,2
57,0.75,24,3
57,0.75,25,13
57,0.75,26,14
57,0.75,27,17
57,0.75,28,26
57,0.75,29,52
57,0.75,30,74
57,0.75,31,92
57,0.75,32,138
57,0.75,33,198
57,0.75,34,242
57,0.75,35,289
57,0.75,36,311
57,0.75,37,295
57,0.75,38,296
57,0.75,39,272
57,0.75,40,218
57,0.75,41,165
57,0.75,42,145
57,0.75,43,98
57,0.75,44,64
57,0.75,45,35
57,0.75,46,8
57,0.75,47,2
57,1,36,1
57,1,37,1
57,1,40,1
57,1,41,6
57,1,42,11
57,1,43,18
57,1,44,22
57,1,45,34
57,1,46,44
57,1,47,57
57,1,48,76
57,1,49,90
57,1,50,131
57,1,51,161
57,1,52,194
57,1,53,221
57,1,54,263
57,1,55,280
57,1,56,310
57,1,57,322
57,1,58,278
57,1,59,271
57,1,60,285
57,1,61,260
57,1,62,220
57,1,63,178
57,1,64,118
57,1,65,86
57,1,66,59
57,1,67,41
57,1,68,22
57,1,69,15
57,1,70,10
57,1,71,6
57,1,72,3
57,1,73,1
58,0.25,12,1
58,0.25,13,3
58,0.25,14,13
58,0.25,15,19
58,0.25,16,31
58,0.25,17,49
58,0.25,18,78
58,0.25,19,98
58,0.25,20,143
58,0.25,21,153
58,0.25,22,141
58,0.25,23,110
58,0.25,24,100
58,0.25,25,57
58,0.25,26,23
58,0.25,27,5
58,0.5,19,4
58,0.5,20,11
58,0.5,21,15
58,0.5,22,33
58,0.5,23,57
58,0.5,24,111
58,0.5,25,147
58,0.5,26,206
58,0.5,27,245
58,0.5,28,269
58,0.5,29,258
58,0.5,30,198
58,0.5,31,164
58,0.5,32,131
58,0.5,33,85
58,0.5,34,65
58,0.5,35,33
58,0.5,36,12
58,0.5,37,3
58,0.5,38,1
58,0.75,22,1
58,0.75,23,4
58,0.75,24,6
58,0.75,25,8
58,0.75,26,22
58,0.75,27,30
58,0.75,28,62
58,0.75,29,110
58,0.75,30,147
58,0.75,31,244
58,0.75,32,278
58,0.75,33,319
58,0.75,34,295
58,0.75,35,292
58,0.75,36,296
58,0.75,37,265
58,0.75,38,222
58,0.75,39,166
58,0.75,40,134
58,0.75,41,83
58,0.75,42,43
58,0.75,43,30
58,0.75,44,11
58,0.75,45,3
58,0.75,46,1
58,1,36,3
58,1,37,3
58,1,38,9
58,1,39,10
58,1,40,23
58,1,41,36
58,1,42,46
58,1,43,76
58,1,44,96
58,1,45,116
58,1,46,138
58,1,47,170
58,1,48,193
58,1,49,230
58,1,50,268
58,1,51,292
58,1,52,292
58,1,53,341
58,1,54,298
58,1,55,259
58,1,56,264
58,1,57,265
58,1,58,218
58,1,59,183
58,1,60,115
58,1,61,59
58,1,62,42
58,1,63,21
58,1,64,15
58,1,65,12
58,1,66,3
59,0.25,12,1
59,0.25,13,10
59,0.25,14,17
59,0.25,15,39
59,0.25,16,59
59,0.25,17,75
59,0.25,18,94
59,0.25,19,110
59,0.25,20,104
59,0.25,21,137
59,0.25,22,125
59,0.25,23,88
59,0.25,24,63
59,0.25,25,54
59,0.25,26,31
59,0.25,27,12
59,0.25,28,2
59,0.25,29,2
