#mc_id,pct_full,cell_generation,num_cells
77,0.25,50,20
77,0.25,51,14
77,0.25,52,8
77,0.5,40,2
77,0.5,41,5
77,0.5,42,9
77,0.5,43,14
77,0.5,44,33
77,0.5,45,58
77,0.5,46,93
77,0.5,47,126
77,0.5,48,150
77,0.5,49,185
77,0.5,50,242
77,0.5,51,290
77,0.5,52,326
77,0.5,53,373
77,0.5,54,406
77,0.5,55,442
77,0.5,56,519
77,0.5,57,579
77,0.5,58,603
77,0.5,59,639
77,0.5,60,593
77,0.5,61,519
77,0.5,62,492
77,0.5,63,430
77,0.5,64,322
77,0.5,65,243
77,0.5,66,180
77,0.5,67,122
77,0.5,68,83
77,0.5,69,60
77,0.5,70,30
77,0.5,71,18
77,0.5,72,5
77,0.5,73,1
77,0.75,51,8
77,0.75,52,11
77,0.75,53,30
77,0.75,54,38
77,0.75,55,63
77,0.75,56,87
77,0.75,57,94
77,0.75,58,124
77,0.75,59,194
77,0.75,60,248
77,0.75,61,307
77,0.75,62,334
77,0.75,63,346
77,0.75,64,350
77,0.75,65,381
77,0.75,66,459
77,0.75,67,554
77,0.75,68,591
77,0.75,69,672
77,0.75,70,762
77,0.75,71,787
77,0.75,72,765
77,0.75,73,710
77,0.75,74,688
77,0.75,75,668
77,0.75,76,649
77,0.75,77,581
77,0.75,78,472
77,0.75,79,366
77,0.75,80,281
77,0.75,81,211
77,0.75,82,171
77,0.75,83,116
77,0.75,84,75
77,0.75,85,46
77,0.75,86,27
77,0.75,87,14
77,0.75,88,6
77,0.75,89,2
77,1,73,1
77,1,74,4
77,1,75,3
77,1,76,6
77,1,77,10
77,1,78,19
77,1,79,26
77,1,80,31
77,1,81,40
77,1,82,81
77,1,83,112
77,1,84,136
77,1,85,140
77,1,86,163
77,1,87,181
77,1,88,207
77,1,89,262
77,1,90,318
77,1,91,337
77,1,92,348
77,1,93,351
77,1,94,365
77,1,95,455
77,1,96,530
77,1,97,581
77,1,98,617
77,1,99,650
77,1,100,728
77,1,101,827
77,1,102,898
77,1,103,860
77,1,104,793
77,1,105,771
77,1,106,758
77,1,107,710
77,1,108,695
77,1,109,697
77,1,110,618
77,1,111,534
77,1,112,394
77,1,113,290
77,1,114,233
77,1,115,193
77,1,116,164
77,1,117,103
77,1,118,62
77,1,119,38
77,1,120,21
77,1,121,8
77,1,122,3
77,1,123,4
77,1,124,4
77,1,125,3
77,1,126,1
78,0.25,26,3
78,0.25,27,2
78,0.25,28,5
78,0.25,29,6
78,0.25,30,10
78,0.25,31,13
78,0.25,32,17
78,0.25,33,21
78,0.25,34,39
78,0.25,35,65
78,0.25,36,96
78,0.25,37,139
78,0.25,38,218
78,0.25,39,279
78,0.25,40,310
78,0.25,41,384
78,0.25,42,430
78,0.25,43,421
78,0.25,44,462
78,0.25,45,399
78,0.25,46,282
78,0.25,47,181
78,0.25,48,130
78,0.25,49,99
78,0.25,50,48
78,0.25,51,25
78,0.25,52,10
78,0.25,53,2
78,0.5,40,2
78,0.5,41,8
78,0.5,42,13
78,0.5,43,25
78,0.5,44,29
78,0.5,45,28
78,0.5,46,35
78,0.5,47,54
78,0.5,48,96
78,0.5,49,142
78,0.5,50,163
78,0.5,51,210
78,0.5,52,252
78,0.5,53,312
78,0.5,54,362
78,0.5,55,438
78,0.5,56,521
78,0.5,57,531
78,0.5,58,562
78,0.5,59,706
78,0.5,60,771
78,0.5,61,713
78,0.5,62,625
78,0.5,63,510
78,0.5,64,414
78,0.5,65,298
78,0.5,66,193
78,0.5,67,96
78,0.5,68,54
78,0.5,69,22
78,0.5,70,5
78,0.5,71,2
78,0.75,48,1
78,0.75,49,5
78,0.75,50,15
78,0.75,51,14
78,0.75,52,13
78,0.75,53,17
78,0.75,54,18
78,0.75,55,36
78,0.75,56,45
78,0.75,57,69
78,0.75,58,100
78,0.75,59,103
78,0.75,60,162
78,0.75,61,217
78,0.75,62,250
78,0.75,63,232
78,0.75,64,305
78,0.75,65,388
78,0.75,66,471
78,0.75,67,528
78,0.75,68,712
78,0.75,69,788
78,0.75,70,897
78,0.75,71,939
78,0.75,72,972
78,0.75,73,878
78,0.75,74,826
78,0.75,75,755
78,0.75,76,652
78,0.75,77,504
78,0.75,78,399
78,0.75,79,322
78,0.75,80,250
78,0.75,81,175
78,0.75,82,101
78,0.75,83,69
78,0.75,84,44
78,0.75,85,15
78,0.75,86,1
78,1,72,2
78,1,73,5
78,1,74,5
78,1,75,8
78,1,76,8
78,1,77,10
78,1,78,16
78,1,79,32
78,1,80,41
78,1,81,50
78,1,82,63
78,1,83,82
78,1,84,89
78,1,85,103
78,1,86,138
78,1,87,191
78,1,88,250
78,1,89,283
78,1,90,322
78,1,91,341
78,1,92,401
78,1,93,462
78,1,94,548
78,1,95,645
78,1,96,709
78,1,97,731
78,1,98,766
78,1,99,822
78,1,100,818
78,1,101,803
78,1,102,844
78,1,103,888
78,1,104,903
78,1,105,869
78,1,106,786
78,1,107,632
78,1,108,550
78,1,109,476
78,1,110,393
78,1,111,341
78,1,112,284
78,1,113,198
78,1,114,140
78,1,115,97
78,1,116,54
78,1,117,42
78,1,118,35
78,1,119,27
78,1,120,23
78,1,121,18
78,1,122,11
78,1,123,9
78,1,124,8
78,1,125,2
78,1,126,6
78,1,127,3
78,1,128,1
79,0.25,26,1
79,0.25,27,4
79,0.25,28,4
79,0.25,29,7
79,0.25,30,11
79,0.25,31,27
79,0.25,32,45
79,0.25,33,85
79,0.25,34,110
79,0.25,35,117
79,0.25,36,210
79,0.25,37,269
79,0.25,38,339
79,0.25,39,353
79,0.25,40,365
79,0.25,41,405
79,0.25,42,364
79,0.25,43,327
79,0.25,44,299
79,0.25,45,236
79,0.25,46,168
79,0.25,47,122
79,0.25,48,96
79,0.25,49,69
79,0.25,50,44
79,0.25,51,15
79,0.25,52,4
79,0.5,39,1
79,0.5,40,3
79,0.5,41,11
79,0.5,42,17
79,0.5,43,31
79,0.5,44,45
79,0.5,45,54
79,0.5,46,65
79,0.5,47,92
79,0.5,48,144
79,0.5,49,206
79,0.5,50,224
79,0.5,51,304
79,0.5,52,365
79,0.5,53,392
79,0.5,54,471
79,0.5,55,555
79,0.5,56,593
79,0.5,57,621
79,0.5,58,606
79,0.5,59,546
79,0.5,60,509
79,0.5,61,467
79,0.5,62,413
79,0.5,63,378
79,0.5,64,333
79,0.5,65,268
79,0.5,66,190
79,0.5,67,135
79,0.5,68,79
79,0.5,69,32
79,0.5,70,20
79,0.5,71,12
79,0.5,72,6
79,0.5,73,3
79,0.5,74,1
79,0.75,49,1
79,0.75,50,4
79,0.75,51,8
79,0.75,52,10
79,0.75,53,25
79,0.75,54,36
79,0.75,55,49
79,0.75,56,68
79,0.75,57,112
79,0.75,58,144
79,0.75,59,176
79,0.75,60,227
79,0.75,61,295
79,0.75,62,385
79,0.75,63,417
79,0.75,64,468
79,0.75,65,546
79,0.75,66,593
79,0.75,67,601
79,0.75,68,641
79,0.75,69,707
79,0.75,70,743
79,0.75,71,747
79,0.75,72,769
79,0.75,73,730
79,0.75,74,659
79,0.75,75,581
79,0.75,76,475
79,0.75,77,439
79,0.75,78,409
79,0.75,79,326
79,0.75,80,254
79,0.75,81,213
79,0.75,82,164
79,0.75,83,120
79,0.75,84,74
79,0.75,85,37
79,0.75,86,18
79,0.75,87,9
79,0.75,88,5
79,0.75,89,2
79,0.75,90,1
79,1,71,2
79,1,72,6
79,1,73,7
79,1,74,12
79,1,75,10
79,1,76,20
79,1,77,31
79,1,78,31
79,1,79,37
79,1,80,62
79,1,81,97
79,1,82,123
79,1,83,175
79,1,84,231
79,1,85,271
79,1,86,313
79,1,87,386
79,1,88,394
79,1,89,453
79,1,90,528
79,1,91,588
79,1,92,665
79,1,93,703
79,1,94,716
79,1,95,701
79,1,96,730
79,1,97,737
79,1,98,741
79,1,99,785
79,1,100,735
79,1,101,707
79,1,102,664
79,1,103,637
79,1,104,679
79,1,105,633
79,1,106,539
79,1,107,446
79,1,108,369
79,1,109,346
79,1,110,287
79,1,111,236
79,1,112,176
79,1,113,118
79,1,114,78
79,1,115,53
79,1,116,46
79,1,117,26
79,1,118,19
79,1,119,17
79,1,120,12
79,1,121,4
79,1,122,2
80,0.25,28,3
80,0.25,29,4
80,0.25,30,6
80,0.25,31,11
80,0.25,32,29
80,0.25,33,40
80,0.25,34,59
80,0.25,35,67
80,0.25,36,93
80,0.25,37,125
80,0.25,38,136
80,0.25,39,165
80,0.25,40,213
80,0.25,41,274
80,0.25,42,306
80,0.25,43,320
80,0.25,44,344
80,0.25,45,339
80,0.25,46,335
80,0.25,47,313
80,0.25,48,252
80,0.25,49,195
80,0.25,50,145
80,0.25,51,109
80,0.25,52,88
80,0.25,53,56
80,0.25,54,32
80,0.25,55,19
80,0.25,56,13
80,0.25,57,4
80,0.25,58,1
80,0.5,38,1
80,0.5,39,2
80,0.5,40,9
80,0.5,41,9
80,0.5,42,18
80,0.5,43,20
80,0.5,44,19
80,0.5,45,28
80,0.5,46,32
80,0.5,47,53
80,0.5,48,78
80,0.5,49,75
80,0.5,50,86
80,0.5,51,120
80,0.5,52,150
80,0.5,53,178
80,0.5,54,227
80,0.5,55,284
80,0.5,56,326
80,0.5,57,387
80,0.5,58,422
80,0.5,59,514
80,0.5,60,586
80,0.5,61,621
80,0.5,62,659
80,0.5,63,651
80,0.5,64,597
80,0.5,65,450
80,0.5,66,397
80,0.5,67,308
80,0.5,68,274
80,0.5,69,197
80,0.5,70,151
80,0.5,71,114
80,0.5,72,80
80,0.5,73,43
80,0.5,74,15
80,0.5,75,9
80,0.5,76,1
80,0.5,77,1
80,0.75,48,1
80,0.75,49,2
80,0.75,50,2
80,0.75,51,5
80,0.75,52,6
80,0.75,53,19
80,0.75,54,25
80,0.75,55,34
80,0.75,56,47
80,0.75,57,50
80,0.75,58,74
80,0.75,59,78
80,0.75,60,79
80,0.75,61,93
80,0.75,62,124
80,0.75,63,121
80,0.75,64,146
80,0.75,65,212
80,0.75,66,253
80,0.75,67,302
80,0.75,68,385
80,0.75,69,460
80,0.75,70,542
80,0.75,71,647
80,0.75,72,683
80,0.75,73,723
80,0.75,74,785
80,0.75,75,753
80,0.75,76,789
80,0.75,77,789
80,0.75,78,766
80,0.75,79,684
80,0.75,80,613
80,0.75,81,501
80,0.75,82,433
80,0.75,83,331
80,0.75,84,216
80,0.75,85,167
80,0.75,86,136
80,0.75,87,94
80,0.75,88,55
80,0.75,89,36
80,0.75,90,22
80,0.75,91,5
80,1,73,1
80,1,74,1
80,1,76,1
80,1,77,2
80,1,78,4
80,1,79,3
80,1,80,11
80,1,81,24
80,1,82,28
80,1,83,35
80,1,84,38
80,1,85,43
80,1,86,35
80,1,87,42
80,1,88,63
80,1,89,77
80,1,90,107
80,1,91,145
80,1,92,175
80,1,93,200
80,1,94,229
80,1,95,263
80,1,96,329
80,1,97,389
80,1,98,423
80,1,99,466
80,1,100,510
80,1,101,548
80,1,102,621
80,1,103,720
80,1,104,735
80,1,105,832
80,1,106,857
80,1,107,778
80,1,108,736
80,1,109,761
80,1,110,743
80,1,111,703
80,1,112,633
80,1,113,625
80,1,114,583
80,1,115,529
80,1,116,433
80,1,117,372
80,1,118,282
80,1,119,227
80,1,120,205
80,1,121,180
80,1,122,152
80,1,123,109
80,1,124,85
80,1,125,84
80,1,126,60
80,1,127,42
80,1,128,34
80,1,129,25
80,1,130,14
80,1,131,15
80,1,132,9
80,1,133,8
81,0.25,28,3
81,0.25,29,3
81,0.25,30,8
81,0.25,31,11
81,0.25,32,12
81,0.25,33,17
81,0.25,34,22
81,0.25,35,37
81,0.25,36,56
81,0.25,37,93
81,0.25,38,107
81,0.25,39,123
81,0.25,40,190
81,0.25,41,290
81,0.25,42,341
81,0.25,43,354
81,0.25,44,375
81,0.25,45,389
81,0.25,46,349
81,0.25,47,324
81,0.25,48,275
81,0.25,49,222
81,0.25,50,185
81,0.25,51,128
81,0.25,52,74
81,0.25,53,51
81,0.25,54,37
81,0.25,55,14
81,0.25,56,2
81,0.25,57,2
81,0.25,58,2
81,0.5,38,2
81,0.5,39,3
81,0.5,40,7
81,0.5,41,6
81,0.5,42,6
81,0.5,43,9
81,0.5,44,13
81,0.5,45,15
81,0.5,46,19
81,0.5,47,30
81,0.5,48,53
81,0.5,49,56
81,0.5,50,99
81,0.5,51,121
81,0.5,52,150
81,0.5,53,202
81,0.5,54,250
81,0.5,55,292
81,0.5,56,339
81,0.5,57,384
81,0.5,58,423
81,0.5,59,456
81,0.5,60,496
81,0.5,61,541
81,0.5,62,565
81,0.5,63,582
81,0.5,64,561
81,0.5,65,514
81,0.5,66,459
81,0.5,67,403
81,0.5,68,343
81,0.5,69,294
81,0.5,70,224
81,0.5,71,137
81,0.5,72,87
81,0.5,73,39
81,0.5,74,11
81,0.5,75,1
81,0.75,45,1
81,0.75,46,2
81,0.75,47,3
81,0.75,48,3
81,0.75,49,4
81,0.75,50,8
81,0.75,51,6
81,0.75,52,5
81,0.75,53,7
81,0.75,54,12
81,0.75,55,14
81,0.75,56,24
81,0.75,57,50
81,0.75,58,76
81,0.75,59,76
81,0.75,60,97
81,0.75,61,128
81,0.75,62,137
81,0.75,63,175
81,0.75,64,208
81,0.75,65,278
81,0.75,66,332
81,0.75,67,389
81,0.75,68,405
81,0.75,69,454
81,0.75,70,532
81,0.75,71,560
81,0.75,72,588
81,0.75,73,611
81,0.75,74,636
81,0.75,75,658
81,0.75,76,672
81,0.75,77,751
81,0.75,78,783
81,0.75,79,747
81,0.75,80,671
81,0.75,81,599
81,0.75,82,478
81,0.75,83,347
81,0.75,84,254
81,0.75,85,206
81,0.75,86,133
81,0.75,87,71
81,0.75,88,41
81,0.75,89,31
81,0.75,90,16
81,0.75,91,8
81,0.75,92,1
81,1,80,2
81,1,81,7
81,1,82,6
81,1,83,6
81,1,84,9
81,1,85,15
81,1,86,18
81,1,87,40
81,1,88,55
81,1,89,76
81,1,90,94
81,1,91,100
81,1,92,113
81,1,93,149
81,1,94,194
81,1,95,222
81,1,96,229
81,1,97,239
81,1,98,276
81,1,99,269
81,1,100,304
81,1,101,365
81,1,102,411
81,1,103,492
81,1,104,550
81,1,105,588
81,1,106,650
81,1,107,670
81,1,108,685
81,1,109,714
81,1,110,760
81,1,111,761
81,1,112,803
81,1,113,809
81,1,114,774
81,1,115,700
81,1,116,662
81,1,117,633
81,1,118,588
81,1,119,513
81,1,120,420
81,1,121,339
81,1,122,281
81,1,123,205
81,1,124,153
81,1,125,108
81,1,126,101
81,1,127,87
81,1,128,65
81,1,129,38
81,1,130,19
81,1,131,6
81,1,132,4
81,1,133,6
81,1,134,1
82,0.25,26,2
82,0.25,27,3
82,0.25,28,6
82,0.25,29,15
82,0.25,30,25
82,0.25,31,52
82,0.25,32,91
82,0.25,33,116
82,0.25,34,176
82,0.25,35,254
82,0.25,36,308
82,0.25,37,351
82,0.25,38,371
82,0.25,39,391
82,0.25,40,413
82,0.25,41,369
82,0.25,42,319
82,0.25,43,261
82,0.25,44,200
82,0.25,45,152
82,0.25,46,109
82,0.25,47,62
82,0.25,48,31
82,0.25,49,11
82,0.25,50,3
82,0.25,51,3
82,0.25,52,2
82,0.5,37,1
82,0.5,38,1
82,0.5,39,4
82,0.5,40,11
82,0.5,41,20
82,0.5,42,41
82,0.5,43,53
82,0.5,44,65
82,0.5,45,91
82,0.5,46,126
82,0.5,47,204
82,0.5,48,241
82,0.5,49,310
82,0.5,50,379
82,0.5,51,457
82,0.5,52,558
82,0.5,53,594
82,0.5,54,645
82,0.5,55,638
82,0.5,56,657
82,0.5,57,622
82,0.5,58,550
82,0.5,59,489
82,0.5,60,391
82,0.5,61,308
82,0.5,62,202
82,0.5,63,162
82,0.5,64,165
82,0.5,65,113
82,0.5,66,57
82,0.5,67,24
82,0.5,68,9
82,0.5,69,2
82,0.5,70,1
82,0.5,71,1
82,0.75,46,1
82,0.75,47,4
82,0.75,48,5
82,0.75,49,10
82,0.75,50,14
82,0.75,51,25
82,0.75,52,38
82,0.75,53,55
82,0.75,54,69
82,0.75,55,83
82,0.75,56,124
82,0.75,57,173
82,0.75,58,241
82,0.75,59,289
82,0.75,60,373
82,0.75,61,456
82,0.75,62,525
82,0.75,63,581
82,0.75,64,697
82,0.75,65,723
82,0.75,66,739
82,0.75,67,800
82,0.75,68,829
82,0.75,69,808
82,0.75,70,733
82,0.75,71,718
82,0.75,72,658
82,0.75,73,555
82,0.75,74,509
82,0.75,75,447
82,0.75,76,362
82,0.75,77,273
82,0.75,78,166
82,0.75,79,98
82,0.75,80,58
82,0.75,81,32
82,0.75,82,14
82,0.75,83,3
82,1,75,4
82,1,76,8
82,1,77,16
82,1,78,23
82,1,79,34
82,1,80,43
82,1,81,61
82,1,82,87
82,1,83,134
82,1,84,146
82,1,85,177
82,1,86,175
82,1,87,218
82,1,88,270
82,1,89,319
82,1,90,339
82,1,91,413
82,1,92,493
82,1,93,547
82,1,94,554
82,1,95,616
82,1,96,670
82,1,97,736
82,1,98,776
82,1,99,815
82,1,100,826
82,1,101,826
82,1,102,854
82,1,103,770
82,1,104,713
82,1,105,696
82,1,106,610
82,1,107,595
82,1,108,552
82,1,109,434
82,1,110,345
82,1,111,272
82,1,112,241
82,1,113,223
82,1,114,205
82,1,115,186
82,1,116,141
82,1,117,96
82,1,118,52
82,1,119,32
82,1,120,24
82,1,121,10
82,1,122,6
82,1,123,1
83,0.25,26,1
83,0.25,27,5
83,0.25,28,12
83,0.25,29,30
83,0.25,30,36
83,0.25,31,58
83,0.25,32,95
83,0.25,33,139
83,0.25,34,194
83,0.25,35,205
83,0.25,36,250
83,0.25,37,320
83,0.25,38,390
83,0.25,39,424
83,0.25,40,413
83,0.25,41,393
83,0.25,42,338
83,0.25,43,257
83,0.25,44,210
83,0.25,45,135
83,0.25,46,84
83,0.25,47,40
83,0.25,48,30
83,0.25,49,20
83,0.25,50,11
83,0.25,51,5
83,0.25,52,1
83,0.5,38,5
83,0.5,39,10
83,0.5,40,13
83,0.5,41,19
83,0.5,42,28
83,0.5,43,42
83,0.5,44,65
83,0.5,45,99
83,0.5,46,115
83,0.5,47,142
83,0.5,48,185
83,0.5,49,264
83,0.5,50,341
83,0.5,51,374
83,0.5,52,406
83,0.5,53,493
83,0.5,54,553
83,0.5,55,584
83,0.5,56,610
83,0.5,57,619
83,0.5,58,580
83,0.5,59,537
83,0.5,60,395
83,0.5,61,358
83,0.5,62,352
83,0.5,63,287
83,0.5,64,247
83,0.5,65,163
83,0.5,66,125
83,0.5,67,89
83,0.5,68,60
83,0.5,69,21
83,0.5,70,9
83,0.5,71,2
83,0.75,44,1
83,0.75,46,2
83,0.75,47,3
83,0.75,48,5
83,0.75,49,8
83,0.75,50,17
83,0.75,51,17
83,0.75,52,15
83,0.75,53,32
83,0.75,54,53
83,0.75,55,83
83,0.75,56,121
83,0.75,57,148
83,0.75,58,163
83,0.75,59,239
83,0.75,60,284
83,0.75,61,296
83,0.75,62,351
83,0.75,63,405
83,0.75,64,435
83,0.75,65,556
83,0.75,66,615
83,0.75,67,674
83,0.75,68,716
83,0.75,69,786
83,0.75,70,847
83,0.75,71,829
83,0.75,72,765
83,0.75,73,686
83,0.75,74,610
83,0.75,75,579
83,0.75,76,506
83,0.75,77,406
83,0.75,78,324
83,0.75,79,290
83,0.75,80,189
83,0.75,81,106
83,0.75,82,68
83,0.75,83,34
83,0.75,84,17
83,0.75,85,7
83,1,73,2
83,1,74,5
83,1,75,6
83,1,76,8
83,1,77,16
83,1,78,14
83,1,79,13
83,1,80,7
83,1,81,9
83,1,82,18
83,1,83,30
83,1,84,49
83,1,85,65
83,1,86,67
83,1,87,94
83,1,88,133
83,1,89,156
83,1,90,211
83,1,91,239
83,1,92,259
83,1,93,305
83,1,94,331
83,1,95,351
83,1,96,405
83,1,97,458
83,1,98,542
83,1,99,588
83,1,100,643
83,1,101,730
83,1,102,811
83,1,103,801
83,1,104,769
83,1,105,873
83,1,106,893
83,1,107,909
83,1,108,823
83,1,109,744
83,1,110,667
83,1,111,622
83,1,112,621
83,1,113,528
83,1,114,442
83,1,115,355
83,1,116,254
83,1,117,174
83,1,118,138
83,1,119,82
83,1,120,52
83,1,121,29
83,1,122,15
83,1,123,11
83,1,124,9
83,1,125,7
83,1,126,1
84,0.25,25,1
84,0.25,26,1
84,0.25,27,2
84,0.25,28,7
84,0.25,29,15
84,0.25,30,30
84,0.25,31,43
84,0.25,32,45
84,0.25,33,60
84,0.25,34,76
84,0.25,35,101
84,0.25,36,165
84,0.25,37,208
84,0.25,38,238
84,0.25,39,284
84,0.25,40,329
84,0.25,41,395
84,0.25,42,405
84,0.25,43,384
84,0.25,44,355
84,0.25,45,287
84,0.25,46,230
84,0.25,47,198
84,0.25,48,140
84,0.25,49,62
84,0.25,50,23
84,0.25,51,8
84,0.25,52,4
84,0.5,38,1
84,0.5,39,4
84,0.5,40,5
84,0.5,41,11
84,0.5,42,18
84,0.5,43,20
84,0.5,44,28
84,0.5,45,32
84,0.5,46,38
84,0.5,47,61
84,0.5,48,92
84,0.5,49,116
84,0.5,50,148
84,0.5,51,204
84,0.5,52,270
84,0.5,53,329
84,0.5,54,391
84,0.5,55,436
84,0.5,56,519
84,0.5,57,626
84,0.5,58,653
84,0.5,59,656
84,0.5,60,599
84,0.5,61,584
84,0.5,62,530
84,0.5,63,461
84,0.5,64,406
84,0.5,65,331
84,0.5,66,271
84,0.5,67,175
84,0.5,68,98
84,0.5,69,50
84,0.5,70,21
84,0.5,71,7
84,0.5,72,1
84,0.75,46,2
84,0.75,47,6
84,0.75,48,4
84,0.75,49,5
84,0.75,50,9
84,0.75,51,14
84,0.75,52,23
84,0.75,53,27
84,0.75,54,34
84,0.75,55,55
84,0.75,56,63
84,0.75,57,62
84,0.75,58,88
84,0.75,59,116
84,0.75,60,127
84,0.75,61,163
84,0.75,62,199
84,0.75,63,292
84,0.75,64,394
84,0.75,65,438
84,0.75,66,498
84,0.75,67,621
84,0.75,68,717
84,0.75,69,733
84,0.75,70,768
84,0.75,71,781
84,0.75,72,782
84,0.75,73,769
84,0.75,74,705
84,0.75,75,702
84,0.75,76,694
84,0.75,77,652
84,0.75,78,565
84,0.75,79,453
84,0.75,80,316
84,0.75,81,205
84,0.75,82,119
84,0.75,83,52
84,0.75,84,24
84,0.75,85,8
84,0.75,86,3
84,1,71,1
84,1,72,1
84,1,73,10
84,1,74,22
84,1,75,30
84,1,76,38
84,1,77,55
84,1,78,81
84,1,79,69
84,1,80,77
84,1,81,80
84,1,82,105
84,1,83,142
84,1,84,176
84,1,85,204
84,1,86,256
84,1,87,318
84,1,88,404
84,1,89,486
84,1,90,596
84,1,91,655
84,1,92,694
84,1,93,678
84,1,94,675
84,1,95,708
84,1,96,750
84,1,97,812
84,1,98,869
84,1,99,877
84,1,100,836
84,1,101,885
84,1,102,906
84,1,103,827
84,1,104,677
84,1,105,571
84,1,106,507
84,1,107,405
84,1,108,323
84,1,109,231
84,1,110,141
84,1,111,87
84,1,112,56
84,1,113,33
84,1,114,14
84,1,115,7
84,1,116,2
84,1,117,1
84,1,118,3
84,1,119,2
84,1,120,1
85,0.25,26,1
85,0.25,27,1
85,0.25,28,1
85,0.25,29,4
85,0.25,30,9
85,0.25,31,16
85,0.25,32,23
85,0.25,33,44
85,0.25,34,82
85,0.25,35,138
85,0.25,36,193
85,0.25,37,207
85,0.25,38,221
85,0.25,39,244
85,0.25,40,269
85,0.25,41,315
85,0.25,42,329
85,0.25,43,290
85,0.25,44,293
85,0.25,45,277
85,0.25,46,274
85,0.25,47,232
85,0.25,48,185
85,0.25,49,183
85,0.25,50,111
85,0.25,51,82
85,0.25,52,40
85,0.25,53,17
85,0.25,54,9
85,0.25,55,5
85,0.25,56,1
85,0.5,39,1
85,0.5,40,3
85,0.5,41,2
85,0.5,42,2
85,0.5,43,13
85,0.5,44,34
85,0.5,45,54
85,0.5,46,73
85,0.5,47,88
85,0.5,48,120
85,0.5,49,147
85,0.5,50,175
85,0.5,51,201
85,0.5,52,252
85,0.5,53,311
85,0.5,54,341
85,0.5,55,393
85,0.5,56,428
85,0.5,57,460
85,0.5,58,511
85,0.5,59,531
85,0.5,60,522
85,0.5,61,518
85,0.5,62,520
85,0.5,63,500
85,0.5,64,466
85,0.5,65,421
85,0.5,66,338
85,0.5,67,239
85,0.5,68,189
85,0.5,69,135
85,0.5,70,85
85,0.5,71,56
85,0.5,72,36
85,0.5,73,18
85,0.5,74,7
85,0.5,75,2
85,0.75,47,1
85,0.75,48,2
85,0.75,49,1
85,0.75,50,1
85,0.75,51,3
85,0.75,52,6
85,0.75,53,22
85,0.75,54,34
85,0.75,55,45
85,0.75,56,61
85,0.75,57,74
85,0.75,58,101
85,0.75,59,130
85,0.75,60,191
85,0.75,61,216
85,0.75,62,269
85,0.75,63,296
85,0.75,64,358
85,0.75,65,412
85,0.75,66,471
85,0.75,67,503
85,0.75,68,523
85,0.75,69,648
85,0.75,70,671
85,0.75,71,745
85,0.75,72,762
85,0.75,73,783
85,0.75,74,762
85,0.75,75,704
85,0.75,76,678
85,0.75,77,629
85,0.75,78,495
85,0.75,79,450
85,0.75,80,366
85,0.75,81,276
85,0.75,82,209
85,0.75,83,135
85,0.75,84,104
85,0.75,85,63
85,0.75,86,44
85,0.75,87,22
85,0.75,88,13
85,0.75,89,7
85,0.75,90,2
85,1,75,3
85,1,76,7
85,1,77,18
85,1,78,20
85,1,79,26
85,1,80,26
85,1,81,21
85,1,82,29
85,1,83,47
85,1,84,65
85,1,85,98
85,1,86,111
85,1,87,143
85,1,88,164
85,1,89,199
85,1,90,238
85,1,91,235
85,1,92,276
85,1,93,331
85,1,94,348
85,1,95,445
85,1,96,552
85,1,97,627
85,1,98,682
85,1,99,777
85,1,100,852
85,1,101,785
85,1,102,802
85,1,103,857
85,1,104,882
85,1,105,774
85,1,106,738
85,1,107,753
85,1,108,747
85,1,109,678
85,1,110,575
85,1,111,484
85,1,112,416
85,1,113,378
85,1,114,328
85,1,115,272
85,1,116,177
85,1,117,123
85,1,118,83
85,1,119,55
85,1,120,35
85,1,121,23
85,1,122,18
85,1,123,18
85,1,124,17
85,1,125,11
85,1,126,8
85,1,127,1
85,1,128,3
85,1,129,2
85,1,130,1
86,0.25,29,1
86,0.25,30,2
86,0.25,31,21
86,0.25,32,33
86,0.25,33,49
86,0.25,34,68
86,0.25,35,96
86,0.25,36,173
86,0.25,37,229
86,0.25,38,288
86,0.25,39,382
86,0.25,40,400
86,0.25,41,407
86,0.25,42,411
86,0.25,43,393
86,0.25,44,326
86,0.25,45,266
86,0.25,46,188
86,0.25,47,144
86,0.25,48,97
86,0.25,49,70
86,0.25,50,32
86,0.25,51,13
86,0.25,52,6
86,0.25,53,1
86,0.5,40,2
86,0.5,41,7
86,0.5,42,10
86,0.5,43,21
86,0.5,44,29
86,0.5,45,35
86,0.5,46,45
86,0.5,47,94
86,0.5,48,158
86,0.5,49,187
86,0.5,50,233
86,0.5,51,299
86,0.5,52,345
86,0.5,53,402
86,0.5,54,449
86,0.5,55,469
86,0.5,56,563
86,0.5,57,604
86,0.5,58,609
86,0.5,59,593
86,0.5,60,605
86,0.5,61,552
86,0.5,62,455
86,0.5,63,394
86,0.5,64,335
86,0.5,65,263
86,0.5,66,183
86,0.5,67,106
86,0.5,68,62
86,0.5,69,42
86,0.5,70,27
86,0.5,71,7
86,0.5,72,3
86,0.5,73,2
86,0.5,74,2
86,0.75,46,2
86,0.75,47,2
86,0.75,48,2
86,0.75,49,5
86,0.75,50,9
86,0.75,51,8
86,0.75,52,13
86,0.75,53,32
86,0.75,54,48
86,0.75,55,52
86,0.75,56,76
86,0.75,57,99
86,0.75,58,124
86,0.75,59,175
86,0.75,60,214
86,0.75,61,310
86,0.75,62,338
86,0.75,63,410
