#mc_id,pct_full,cell_generation,num_cells
95,1,17,32
95,1,18,16
95,1,19,11
95,1,20,5
95,1,21,8
95,1,22,1
96,0.25,1,1
96,0.25,2,1
96,0.25,3,3
96,0.25,4,5
96,0.25,5,11
96,0.25,6,16
96,0.25,7,11
96,0.25,8,9
96,0.25,9,3
96,0.25,10,3
96,0.25,11,1
96,0.5,4,1
96,0.5,5,1
96,0.5,6,4
96,0.5,7,17
96,0.5,8,30
96,0.5,9,33
96,0.5,10,23
96,0.5,11,10
96,0.5,12,5
96,0.5,13,3
96,0.5,14,1
96,0.75,6,1
96,0.75,7,3
96,0.75,8,15
96,0.75,9,19
96,0.75,10,35
96,0.75,11,43
96,0.75,12,32
96,0.75,13,22
96,0.75,14,11
96,0.75,15,6
96,0.75,16,4
96,0.75,17,1
96,1,10,4
96,1,11,6
96,1,12,14
96,1,13,21
96,1,14,30
96,1,15,39
96,1,16,42
96,1,17,30
96,1,18,25
96,1,19,19
96,1,20,10
96,1,21,9
96,1,22,5
96,1,23,1
96,1,24,1
97,0.25,2,2
97,0.25,3,9
97,0.25,4,16
97,0.25,5,18
97,0.25,6,12
97,0.25,7,6
97,0.25,8,1
97,0.5,2,1
97,0.5,4,5
97,0.5,5,12
97,0.5,6,23
97,0.5,7,38
97,0.5,8,31
97,0.5,9,14
97,0.5,10,4
97,0.75,4,1
97,0.75,5,8
97,0.75,6,11
97,0.75,7,16
97,0.75,8,35
97,0.75,9,40
97,0.75,10,39
97,0.75,11,26
97,0.75,12,14
97,0.75,13,2
97,1,8,2
97,1,10,1
97,1,11,2
97,1,12,3
97,1,13,9
97,1,14,19
97,1,15,23
97,1,16,32
97,1,17,33
97,1,18,38
97,1,19,45
97,1,20,29
97,1,21,15
97,1,22,4
97,1,23,1
98,0.25,0,1
98,0.25,1,3
98,0.25,2,4
98,0.25,3,6
98,0.25,4,12
98,0.25,5,14
98,0.25,6,14
98,0.25,7,6
98,0.25,8,2
98,0.25,9,2
98,0.5,0,1
98,0.5,1,2
98,0.5,2,4
98,0.5,3,6
98,0.5,4,8
98,0.5,5,14
98,0.5,6,15
98,0.5,7,28
98,0.5,8,25
98,0.5,9,14
98,0.5,10,7
98,0.5,11,3
98,0.5,12,1
98,0.75,0,1
98,0.75,1,2
98,0.75,2,1
98,0.75,3,5
98,0.75,4,5
98,0.75,5,9
98,0.75,6,9
98,0.75,7,14
98,0.75,8,28
98,0.75,9,47
98,0.75,10,40
98,0.75,11,23
98,0.75,12,7
98,0.75,13,1
98,1,2,1
98,1,3,1
98,1,6,2
98,1,7,2
98,1,8,7
98,1,9,21
98,1,10,22
98,1,11,33
98,1,12,40
98,1,13,47
98,1,14,36
98,1,15,24
98,1,16,16
98,1,17,4
99,0.25,2,6
99,0.25,3,12
99,0.25,4,16
99,0.25,5,13
99,0.25,6,11
99,0.25,7,5
99,0.25,8,1
99,0.5,2,3
99,0.5,3,8
99,0.5,4,15
99,0.5,5,24
99,0.5,6,22
99,0.5,7,22
99,0.5,8,17
99,0.5,9,10
99,0.5,10,6
99,0.5,11,1
99,0.75,3,2
99,0.75,4,8
99,0.75,5,13
99,0.75,6,27
99,0.75,7,31
99,0.75,8,32
99,0.75,9,28
99,0.75,10,23
99,0.75,11,16
99,0.75,12,9
99,0.75,13,3
99,1,8,3
99,1,9,4
99,1,10,8
99,1,11,8
99,1,12,23
99,1,13,34
99,1,14,45
99,1,15,49
99,1,16,31
99,1,17,23
99,1,18,19
99,1,19,7
99,1,20,2
