"","mc_size","num_ones","generation","frac_of_pop"
"2052",512,31,10000,1.20631422857333e-28
"2053",512,32,10000,9.45802000245853e-28
"2054",512,33,10000,7.16148046861737e-27
"2055",512,34,10000,5.26463421429108e-26
"2056",512,35,10000,3.74982055537852e-25
"2057",512,36,10000,2.59532178505955e-24
"2058",512,37,10000,1.74299085953794e-23
"2059",512,38,10000,1.14242153912362e-22
"2060",512,39,10000,7.26531952135876e-22
"2061",512,40,10000,4.51281939557406e-21
"2062",512,41,10000,2.72323182984099e-20
"2063",512,42,10000,1.60284573762038e-19
"2064",512,43,10000,9.21776856196782e-19
"2065",512,44,10000,5.17200857643783e-18
"2066",512,45,10000,2.82921619063045e-17
"2067",512,46,10000,1.51483057349667e-16
"2068",512,47,10000,7.9329122793689e-16
"2069",512,48,10000,4.06557617783301e-15
"2070",512,49,10000,2.0341346919556e-14
"2071",512,50,10000,9.97988249016732e-14
"2072",512,51,10000,4.79120885172164e-13
"2073",512,52,10000,2.24917786722422e-12
"2074",512,53,10000,1.03150129854853e-11
"2075",512,54,10000,4.62082146584875e-11
"2076",512,55,10000,2.02596654220299e-10
"2077",512,56,10000,8.67146199243621e-10
"2078",512,57,10000,3.63664357926629e-09
"2079",512,58,10000,1.48579886912755e-08
"2080",512,59,10000,5.90085370217165e-08
"2081",512,60,10000,2.25922303103003e-07
"2082",512,61,10000,8.24266446288908e-07
"2083",512,62,10000,2.82874633813615e-06
"2084",512,63,10000,8.99465417338947e-06
"2085",512,64,10000,2.66791742615227e-05
"2086",512,65,10000,7.39774742883393e-05
"2087",512,66,10000,0.000192166878432665
"2088",512,67,10000,0.000467039578277297
"2089",512,68,10000,0.00106759759246606
"2090",512,69,10000,0.00227479589256197
"2091",512,70,10000,0.00451204061377787
"2092",512,71,10000,0.00838708549303067
"2093",512,72,10000,0.0145928870476861
"2094",512,73,10000,0.0238568326817566
"2095",512,74,10000,0.0365671182074212
"2096",512,75,10000,0.0519922235778163
"2097",512,76,10000,0.0689098435043284
"2098",512,77,10000,0.0858104119808153
"2099",512,78,10000,0.0995950809174247
"2100",512,79,10000,0.10694935792893
"2101",512,80,10000,0.107385004764919
"2102",512,81,10000,0.10105430257623
"2103",512,82,10000,0.0857670266750041
"2104",512,83,10000,0.0686138376828202
"2105",512,84,10000,0.050992264985277
"2106",512,85,10000,0.0351069013204338
"2107",512,86,10000,0.0218319087875863
"2108",512,87,10000,0.0126340018145811
"2109",512,88,10000,0.00649523463609163
"2110",512,89,10000,0.00299835356089657
"2111",512,90,10000,0.00121454758331355
"2112",512,91,10000,0.000434650620543534
"2113",512,92,10000,0.000136795998467839
"2114",512,93,10000,3.67753072454597e-05
"2115",512,94,10000,8.38172895638365e-06
"2116",512,95,10000,1.62371054668618e-06
"2117",512,96,10000,2.61918480507957e-07
"2118",512,97,10000,3.23792163297172e-08
"2119",512,98,10000,3.00051277650501e-09
"2120",512,99,10000,1.8039747326787e-10
"2121",512,100,10000,3.65526900006367e-12
