"","mc_size","num_ones","generation","frac_of_pop"
"2035",16,14,10000,7.52532871072463e-72
"2036",16,15,10000,4.90267076151518e-70
"2037",16,16,10000,2.94843935451655e-68
"2038",16,17,10000,1.68930955682845e-66
"2039",16,18,10000,9.14761572513261e-65
"2040",16,19,10000,4.64885690718384e-63
"2041",16,20,10000,2.25539608386516e-61
"2042",16,21,10000,1.04581447851378e-59
"2043",16,22,10000,4.63092927275583e-58
"2044",16,23,10000,1.97286939679207e-56
"2045",16,24,10000,7.99664438117812e-55
"2046",16,25,10000,3.09801983455066e-53
"2047",16,26,10000,1.14715475614976e-51
"2048",16,27,10000,4.1310532451069e-50
"2049",16,28,10000,1.42237404827256e-48
"2050",16,29,10000,4.71950461785172e-47
"2051",16,30,10000,1.52118226733035e-45
"2052",16,31,10000,4.76637315843127e-44
"2053",16,32,10000,1.44534299591639e-42
"2054",16,33,10000,4.21440677301803e-41
"2055",16,34,10000,1.18917541801366e-39
"2056",16,35,10000,3.26757789199309e-38
"2057",16,36,10000,8.84787231201047e-37
"2058",16,37,10000,2.30421708176005e-35
"2059",16,38,10000,5.88320427686722e-34
"2060",16,39,10000,1.45101868100927e-32
"2061",16,40,10000,3.48987468554225e-31
"2062",16,41,10000,8.17376302059751e-30
"2063",16,42,10000,1.87938536678049e-28
"2064",16,43,10000,4.25162856165045e-27
"2065",16,44,10000,9.46928511959777e-26
"2066",16,45,10000,2.03132937763354e-24
"2067",16,46,10000,4.29132483498766e-23
"2068",16,47,10000,8.81885678064392e-22
"2069",16,48,10000,1.76032831777529e-20
"2070",16,49,10000,3.4857765805992e-19
"2071",16,50,10000,6.74976185920392e-18
"2072",16,51,10000,1.28249803640988e-16
"2073",16,52,10000,2.38732262493861e-15
"2074",16,53,10000,4.33049678021236e-14
"2075",16,54,10000,7.8404385085878e-13
"2076",16,55,10000,1.37815564516359e-11
"2077",16,56,10000,2.36605251584239e-10
"2078",16,57,10000,3.94812842456246e-09
"2079",16,58,10000,6.40956698252586e-08
"2080",16,59,10000,9.87326581027384e-07
"2081",16,60,10000,1.39441552633821e-05
"2082",16,61,10000,0.000162798893503578
"2083",16,62,10000,0.00143750276410895
"2084",16,63,10000,0.00864272958056215
"2085",16,64,10000,0.0341778361076108
"2086",16,65,10000,0.0894175503234954
"2087",16,66,10000,0.160130787535071
"2088",16,67,10000,0.202070720923414
"2089",16,68,10000,0.182768377914105
"2090",16,69,10000,0.141729230973667
"2091",16,70,10000,0.0846201696332744
"2092",16,71,10000,0.0477897401511941
"2093",16,72,10000,0.0245940812787945
"2094",16,73,10000,0.0117618849025773
"2095",16,74,10000,0.00603498038248546
"2096",16,75,10000,0.00275947995392115
"2097",16,76,10000,0.00120624075695437
"2098",16,77,10000,0.000434202407379185
"2099",16,78,10000,0.000158653895648012
"2100",16,79,10000,5.67581224019909e-05
"2101",16,80,10000,2.12721637896982e-05
"2102",16,81,10000,6.97847105919547e-06
"2103",16,82,10000,2.2030276551456e-06
"2104",16,83,10000,6.25409531410674e-07
"2105",16,84,10000,1.5003455530907e-07
"2106",16,85,10000,3.57925119098256e-08
"2107",16,86,10000,7.239428962491e-09
"2108",16,87,10000,1.28107982135702e-09
"2109",16,88,10000,2.56528778812644e-10
"2110",16,89,10000,4.01539107390648e-11
"2111",16,90,10000,5.91227668505689e-12
"2112",16,91,10000,6.84379660967472e-13
"2113",16,92,10000,7.34269595884791e-14
"2114",16,93,10000,6.86394118282902e-15
"2115",16,94,10000,5.76468125212299e-16
"2116",16,95,10000,4.24774165773165e-17
"2117",16,96,10000,2.35057104388633e-18
"2118",16,97,10000,1.06043299163022e-19
"2119",16,98,10000,3.80693547011612e-21
"2120",16,99,10000,9.3865412216608e-23
"2121",16,100,10000,1.88368461897448e-24
