"","mc_size","num_ones","generation","frac_of_pop"
"2036",32,15,10000,2.05906239853785e-69
"2037",32,16,10000,1.10521245231847e-67
"2038",32,17,10000,5.52669463330194e-66
"2039",32,18,10000,2.61694288734895e-64
"2040",32,19,10000,1.18125571064068e-62
"2041",32,20,10000,5.05879447230514e-61
"2042",32,21,10000,2.0473689071583e-59
"2043",32,22,10000,7.91151796056036e-58
"2044",32,23,10000,2.94117648864483e-56
"2045",32,24,10000,1.04958721194003e-54
"2046",32,25,10000,3.57022300056154e-53
"2047",32,26,10000,1.169890169261e-51
"2048",32,27,10000,3.70469093548741e-50
"2049",32,28,10000,1.13269655974577e-48
"2050",32,29,10000,3.32543683512255e-47
"2051",32,30,10000,9.44051838003499e-46
"2052",32,31,10000,2.61135964850418e-44
"2053",32,32,10000,6.91772619107515e-43
"2054",32,33,10000,1.78204362913132e-41
"2055",32,34,10000,4.49551667056462e-40
"2056",32,35,10000,1.09745586748273e-38
"2057",32,36,10000,2.59325656043333e-37
"2058",32,37,10000,5.99577770990764e-36
"2059",32,38,10000,1.35195191337509e-34
"2060",32,39,10000,2.95833332498199e-33
"2061",32,40,10000,6.31765013404949e-32
"2062",32,41,10000,1.31518731954851e-30
"2063",32,42,10000,2.68952799288506e-29
"2064",32,43,10000,5.367935948443e-28
"2065",32,44,10000,1.03420744588627e-26
"2066",32,45,10000,1.96401210904287e-25
"2067",32,46,10000,3.64884009332701e-24
"2068",32,47,10000,6.62131293503735e-23
"2069",32,48,10000,1.17896887543738e-21
"2070",32,49,10000,2.06060112688468e-20
"2071",32,50,10000,3.51338364968214e-19
"2072",32,51,10000,5.87337525996952e-18
"2073",32,52,10000,9.64253210260827e-17
"2074",32,53,10000,1.5453972583906e-15
"2075",32,54,10000,2.43434913295661e-14
"2076",32,55,10000,3.74259987168252e-13
"2077",32,56,10000,5.65308595931839e-12
"2078",32,57,10000,8.33647550576568e-11
"2079",32,58,10000,1.1881805795557e-09
"2080",32,59,10000,1.6047391212283e-08
"2081",32,60,10000,2.02169211240326e-07
"2082",32,61,10000,2.24067363860651e-06
"2083",32,62,10000,2.08018603472136e-05
"2084",32,63,10000,0.000156294026967063
"2085",32,64,10000,0.000956838179597382
"2086",32,65,10000,0.00451055531520631
"2087",32,66,10000,0.0166991024937327
"2088",32,67,10000,0.0462670338159911
"2089",32,68,10000,0.0933341625739488
"2090",32,69,10000,0.147182466532621
"2091",32,70,10000,0.18081053085524
"2092",32,71,10000,0.170013060350998
"2093",32,72,10000,0.139235069376253
"2094",32,73,10000,0.0941580804652212
"2095",32,74,10000,0.0543771212363471
"2096",32,75,10000,0.0289886685351399
"2097",32,76,10000,0.0135492306014597
"2098",32,77,10000,0.00581138525124917
"2099",32,78,10000,0.00245085314196094
"2100",32,79,10000,0.000973861655977011
"2101",32,80,10000,0.000338877384098396
"2102",32,81,10000,0.000113444242420988
"2103",32,82,10000,3.61458842363811e-05
"2104",32,83,10000,1.03754413231593e-05
"2105",32,84,10000,2.77999902818811e-06
"2106",32,85,10000,6.26549960350728e-07
"2107",32,86,10000,1.40122933309142e-07
"2108",32,87,10000,2.79857207557813e-08
"2109",32,88,10000,4.94089841042638e-09
"2110",32,89,10000,8.55392522428227e-10
"2111",32,90,10000,1.36539669687788e-10
"2112",32,91,10000,1.8926596989182e-11
"2113",32,92,10000,2.18020994126012e-12
"2114",32,93,10000,2.20609944658558e-13
"2115",32,94,10000,2.01866836970476e-14
"2116",32,95,10000,1.55609614587634e-15
"2117",32,96,10000,1.02410184165784e-16
"2118",32,97,10000,5.09084607527173e-18
"2119",32,98,10000,1.78503894503522e-19
"2120",32,99,10000,4.25454387531008e-21
"2121",32,100,10000,8.5331802181296e-23
