"","mc_size","num_ones","generation","frac_of_pop"
"2047",256,26,10000,9.43662664333559e-47
"2048",256,27,10000,1.53401921963957e-45
"2049",256,28,10000,2.40244281710983e-44
"2050",256,29,10000,3.63940192099222e-43
"2051",256,30,10000,5.29655565908846e-42
"2052",256,31,10000,7.49013013823192e-41
"2053",256,32,10000,1.02422032221822e-39
"2054",256,33,10000,1.36072652534272e-38
"2055",256,34,10000,1.74916401227368e-37
"2056",256,35,10000,2.1864249449495e-36
"2057",256,36,10000,2.65816903432906e-35
"2058",256,37,10000,3.1363063677596e-34
"2059",256,38,10000,3.60470765343866e-33
"2060",256,39,10000,4.03422390170306e-32
"2061",256,40,10000,4.39801476107865e-31
"2062",256,41,10000,4.68539626091436e-30
"2063",256,42,10000,4.87252061346923e-29
"2064",256,43,10000,4.9332025308422e-28
"2065",256,44,10000,4.89676491894005e-27
"2066",256,45,10000,4.72914321856339e-26
"2067",256,46,10000,4.47795357780121e-25
"2068",256,47,10000,4.12638321576127e-24
"2069",256,48,10000,3.74336530253673e-23
"2070",256,49,10000,3.31770761731081e-22
"2071",256,50,10000,2.87375469457914e-21
"2072",256,51,10000,2.44498323037761e-20
"2073",256,52,10000,2.02548504704576e-19
"2074",256,53,10000,1.64129141320071e-18
"2075",256,54,10000,1.30801315955711e-17
"2076",256,55,10000,1.01681491024752e-16
"2077",256,56,10000,7.73752406181208e-16
"2078",256,57,10000,5.73176905775794e-15
"2079",256,58,10000,4.14087204594081e-14
"2080",256,59,10000,2.91013830508008e-13
"2081",256,60,10000,1.96452499040407e-12
"2082",256,61,10000,1.25950049806541e-11
"2083",256,62,10000,7.51775956917234e-11
"2084",256,63,10000,4.17801404864041e-10
"2085",256,64,10000,2.15007944663235e-09
"2086",256,65,10000,1.0341656026137e-08
"2087",256,66,10000,4.62146798064032e-08
"2088",256,67,10000,1.93404796310935e-07
"2089",256,68,10000,7.54045939028692e-07
"2090",256,69,10000,2.71247150610699e-06
"2091",256,70,10000,9.1962636615495e-06
"2092",256,71,10000,2.91323362477228e-05
"2093",256,72,10000,8.51676216780441e-05
"2094",256,73,10000,0.000233039039093959
"2095",256,74,10000,0.000595182260239995
"2096",256,75,10000,0.00140665251321111
"2097",256,76,10000,0.00311985004774719
"2098",256,77,10000,0.00642596496951097
"2099",256,78,10000,0.0121988519915067
"2100",256,79,10000,0.0213412094005031
"2101",256,80,10000,0.03471366407742
"2102",256,81,10000,0.0526921448911198
"2103",256,82,10000,0.0724463909033801
"2104",256,83,10000,0.0928728279159259
"2105",256,84,10000,0.109310623902218
"2106",256,85,10000,0.119524985372589
"2107",256,86,10000,0.120431613223356
"2108",256,87,10000,0.108739611636589
"2109",256,88,10000,0.0889716013142021
"2110",256,89,10000,0.0654396741872886
"2111",256,90,10000,0.0424977480932186
"2112",256,91,10000,0.0251010517427618
"2113",256,92,10000,0.0130261619963609
"2114",256,93,10000,0.00577462820580556
"2115",256,94,10000,0.00212556773138898
"2116",256,95,10000,0.000665928252009945
"2117",256,96,10000,0.000176090692524423
"2118",256,97,10000,3.60350584139836e-05
"2119",256,98,10000,5.24154406065451e-06
"2120",256,99,10000,4.34851968325581e-07
"2121",256,100,10000,8.82746366984471e-09
