"","mc_size","num_ones","generation","frac_of_pop"
"2038",64,17,10000,1.4695761881268e-66
"2039",64,18,10000,6.17825697574512e-65
"2040",64,19,10000,2.4518387190499e-63
"2041",64,20,10000,9.26564719803549e-62
"2042",64,21,10000,3.30988521827445e-60
"2043",64,22,10000,1.13324879881879e-58
"2044",64,23,10000,3.7180343202534e-57
"2045",64,24,10000,1.1708061994259e-55
"2046",64,25,10000,3.54583826038051e-54
"2047",64,26,10000,1.02600490210985e-52
"2048",64,27,10000,2.86701151933754e-51
"2049",64,28,10000,7.72177829774594e-50
"2050",64,29,10000,2.01137777564763e-48
"2051",64,30,10000,5.05745632219488e-47
"2052",64,31,10000,1.23005093063265e-45
"2053",64,32,10000,2.90053136692369e-44
"2054",64,33,10000,6.60252510937465e-43
"2055",64,34,10000,1.460347161581e-41
"2056",64,35,10000,3.14153299608603e-40
"2057",64,36,10000,6.57129666949973e-39
"2058",64,37,10000,1.34090154517011e-37
"2059",64,38,10000,2.67411267348543e-36
"2060",64,39,10000,5.18203514252167e-35
"2061",64,40,10000,9.7731030587418e-34
"2062",64,41,10000,1.79772718509818e-32
"2063",64,42,10000,3.22106467252776e-31
"2064",64,43,10000,5.6573820713063e-30
"2065",64,44,10000,9.68824299736084e-29
"2066",64,45,10000,1.62236625028834e-27
"2067",64,46,10000,2.66682157209107e-26
"2068",64,47,10000,4.26706245129847e-25
"2069",64,48,10000,6.68618020885494e-24
"2070",64,49,10000,1.02651322698473e-22
"2071",64,50,10000,1.5472882647903e-21
"2072",64,51,10000,2.28409780419882e-20
"2073",64,52,10000,3.31005557456043e-19
"2074",64,53,10000,4.67170393102701e-18
"2075",64,54,10000,6.45572461705141e-17
"2076",64,55,10000,8.75409782235092e-16
"2077",64,56,10000,1.16007004652148e-14
"2078",64,57,10000,1.50245371539417e-13
"2079",64,58,10000,1.88485234571947e-12
"2080",64,59,10000,2.27498467595332e-11
"2081",64,60,10000,2.60400728785219e-10
"2082",64,61,10000,2.70843353745026e-09
"2083",64,62,10000,2.51053366178857e-08
"2084",64,63,10000,2.03883751093651e-07
"2085",64,64,10000,1.4358285467572e-06
"2086",64,65,10000,8.77513397696391e-06
"2087",64,66,10000,4.64620016029447e-05
"2088",64,67,10000,0.000212737474088559
"2089",64,68,10000,0.000836298549658611
"2090",64,69,10000,0.00286178217294641
"2091",64,70,10000,0.00832353180265512
"2092",64,71,10000,0.0204865912148967
"2093",64,72,10000,0.0424274534341174
"2094",64,73,10000,0.0756455885900989
"2095",64,74,10000,0.112620083479976
"2096",64,75,10000,0.146989444482521
"2097",64,76,10000,0.163390852062855
"2098",64,77,10000,0.151886018427906
"2099",64,78,10000,0.116946691029698
"2100",64,79,10000,0.0800625764721128
"2101",64,80,10000,0.0447066381947371
"2102",64,81,10000,0.0197852589560845
"2103",64,82,10000,0.00799915516803294
"2104",64,83,10000,0.00312715000873897
"2105",64,84,10000,0.00114584744865002
"2106",64,85,10000,0.000357124953836685
"2107",64,86,10000,9.98095518642524e-05
"2108",64,87,10000,2.55367517845537e-05
"2109",64,88,10000,5.55410193107678e-06
"2110",64,89,10000,1.12365988454527e-06
"2111",64,90,10000,2.07783957426229e-07
"2112",64,91,10000,3.3447487917537e-08
"2113",64,92,10000,5.07547922410632e-09
"2114",64,93,10000,6.77694879064078e-10
"2115",64,94,10000,7.21929266794003e-11
"2116",64,95,10000,6.76307887132592e-12
"2117",64,96,10000,4.7415711732553e-13
"2118",64,97,10000,2.79883017462088e-14
"2119",64,98,10000,1.24005695113319e-15
"2120",64,99,10000,3.51087903809002e-17
"2121",64,100,10000,7.06033318528733e-19
