"","mc_size","num_ones","generation","frac_of_pop"
"2044",128,23,10000,1.97355786211144e-58
"2045",128,24,10000,5.3132831106419e-57
"2046",128,25,10000,1.37642694089086e-55
"2047",128,26,10000,3.42735574175144e-54
"2048",128,27,10000,8.2244946248139e-53
"2049",128,28,10000,1.90572715162714e-51
"2050",128,29,10000,4.2513714357038e-50
"2051",128,30,10000,9.17950682232525e-49
"2052",128,31,10000,1.91873333544504e-47
"2053",128,32,10000,3.8868105581043e-46
"2054",128,33,10000,7.64530328485781e-45
"2055",128,34,10000,1.45611362266069e-43
"2056",128,35,10000,2.6880194850399e-42
"2057",128,36,10000,4.83360092596749e-41
"2058",128,37,10000,8.44597816435663e-40
"2059",128,38,10000,1.44190657896855e-38
"2060",128,39,10000,2.39332730625332e-37
"2061",128,40,10000,3.86673981372583e-36
"2062",128,41,10000,6.08907435898158e-35
"2063",128,42,10000,9.38519758120382e-34
"2064",128,43,10000,1.41155486538131e-32
"2065",128,44,10000,2.07344344642667e-31
"2066",128,45,10000,2.97512765694443e-30
"2067",128,46,10000,4.18686020897688e-29
"2068",128,47,10000,5.76744433272626e-28
"2069",128,48,10000,7.76612983759956e-27
"2070",128,49,10000,1.02685549484395e-25
"2071",128,50,10000,1.32278432643939e-24
"2072",128,51,10000,1.66871485000214e-23
"2073",128,52,10000,2.06838255343382e-22
"2074",128,53,10000,2.49947670730475e-21
"2075",128,54,10000,2.95196835948568e-20
"2076",128,55,10000,3.41909729645179e-19
"2077",128,56,10000,3.86930798196146e-18
"2078",128,57,10000,4.2663910535777e-17
"2079",128,58,10000,4.58443489723727e-16
"2080",128,59,10000,4.75394215280151e-15
"2081",128,60,10000,4.74003848258357e-14
"2082",128,61,10000,4.43752142107858e-13
"2083",128,62,10000,3.81467520507402e-12
"2084",128,63,10000,3.00928643079094e-11
"2085",128,64,10000,2.17023910495749e-10
"2086",128,65,10000,1.4316686719997e-09
"2087",128,66,10000,8.60854157130904e-09
"2088",128,67,10000,4.79492744248213e-08
"2089",128,68,10000,2.430472025924e-07
"2090",128,69,10000,1.12576280532111e-06
"2091",128,70,10000,4.75702448548839e-06
"2092",128,71,10000,1.85042788872668e-05
"2093",128,72,10000,6.51260363538301e-05
"2094",128,73,10000,0.000208782272238099
"2095",128,74,10000,0.000611985228532485
"2096",128,75,10000,0.00161471866962014
"2097",128,76,10000,0.00393427969598133
"2098",128,77,10000,0.00878671626378223
"2099",128,78,10000,0.0177356590780752
"2100",128,79,10000,0.0319505025592349
"2101",128,80,10000,0.0519794425581713
"2102",128,81,10000,0.0775912457757016
"2103",128,82,10000,0.104930893524088
"2104",128,83,10000,0.129497136608896
"2105",128,84,10000,0.136719954331714
"2106",128,85,10000,0.128273916704618
"2107",128,86,10000,0.109676255047086
"2108",128,87,10000,0.0830742761196433
"2109",128,88,10000,0.0554707384566073
"2110",128,89,10000,0.0314984805248258
"2111",128,90,10000,0.0156258766245212
"2112",128,91,10000,0.00695698462699899
"2113",128,92,10000,0.00265451131472962
"2114",128,93,10000,0.00083594796041026
"2115",128,94,10000,0.000224912583131818
"2116",128,95,10000,4.76053296948377e-05
"2117",128,96,10000,8.17155358298579e-06
"2118",128,97,10000,1.08537549185362e-06
"2119",128,98,10000,1.01009841291423e-07
"2120",128,99,10000,5.69675636901316e-09
"2121",128,100,10000,1.15377686678069e-10
