#mc_id,pct_full,cell_generation,num_cells
50,0.5,4,15
50,0.5,5,22
50,0.5,6,28
50,0.5,7,33
50,0.5,8,29
50,0.5,9,41
50,0.5,10,38
50,0.5,11,41
50,0.5,12,55
50,0.5,13,47
50,0.5,14,49
50,0.5,15,37
50,0.5,16,30
50,0.5,17,16
50,0.5,18,4
50,0.5,19,2
50,0.75,0,1
50,0.75,1,5
50,0.75,2,7
50,0.75,3,12
50,0.75,4,15
50,0.75,5,22
50,0.75,6,28
50,0.75,7,33
50,0.75,8,29
50,0.75,9,42
50,0.75,10,38
50,0.75,11,42
50,0.75,12,60
50,0.75,13,54
50,0.75,14,60
50,0.75,15,68
50,0.75,16,67
50,0.75,17,52
50,0.75,18,54
50,0.75,19,39
50,0.75,20,22
50,0.75,21,9
50,0.75,22,6
50,0.75,23,3
50,1,0,1
50,1,1,5
50,1,2,7
50,1,3,12
50,1,4,15
50,1,5,22
50,1,6,28
50,1,7,33
50,1,8,29
50,1,9,42
50,1,10,38
50,1,11,42
50,1,12,60
50,1,13,54
50,1,14,63
50,1,15,72
50,1,16,78
50,1,17,71
50,1,18,81
50,1,19,70
50,1,20,54
50,1,21,45
50,1,22,34
50,1,23,23
50,1,24,17
50,1,25,13
50,1,26,9
50,1,27,4
50,1,28,2
51,0.25,0,1
51,0.25,1,4
51,0.25,2,9
51,0.25,3,11
51,0.25,4,21
51,0.25,5,27
51,0.25,6,26
51,0.25,7,32
51,0.25,8,24
51,0.25,9,25
51,0.25,10,29
51,0.25,11,25
51,0.25,12,13
51,0.25,13,6
51,0.25,14,2
51,0.25,15,1
51,0.5,0,1
51,0.5,1,4
51,0.5,2,9
51,0.5,3,11
51,0.5,4,21
51,0.5,5,27
51,0.5,6,28
51,0.5,7,32
51,0.5,8,27
51,0.5,9,38
51,0.5,10,45
51,0.5,11,54
51,0.5,12,45
51,0.5,13,45
51,0.5,14,33
51,0.5,15,28
51,0.5,16,29
51,0.5,17,20
51,0.5,18,9
51,0.5,19,5
51,0.5,20,1
51,0.75,0,1
51,0.75,1,4
51,0.75,2,9
51,0.75,3,11
51,0.75,4,21
51,0.75,5,27
51,0.75,6,28
51,0.75,7,32
51,0.75,8,28
51,0.75,9,38
51,0.75,10,45
51,0.75,11,56
51,0.75,12,50
51,0.75,13,58
51,0.75,14,52
51,0.75,15,48
51,0.75,16,57
51,0.75,17,55
51,0.75,18,50
51,0.75,19,40
51,0.75,20,32
51,0.75,21,17
51,0.75,22,6
51,0.75,23,3
51,1,0,1
51,1,1,4
51,1,2,9
51,1,3,11
51,1,4,21
51,1,5,27
51,1,6,28
51,1,7,32
51,1,8,28
51,1,9,38
51,1,10,45
51,1,11,56
51,1,12,50
51,1,13,59
51,1,14,56
51,1,15,55
51,1,16,68
51,1,17,71
51,1,18,73
51,1,19,70
51,1,20,60
51,1,21,48
51,1,22,39
51,1,23,26
51,1,24,15
51,1,25,13
51,1,26,14
51,1,27,4
51,1,28,2
51,1,29,1
52,0.25,0,1
52,0.25,1,3
52,0.25,2,8
52,0.25,3,8
52,0.25,4,11
52,0.25,5,12
52,0.25,6,19
52,0.25,7,26
52,0.25,8,38
52,0.25,9,42
52,0.25,10,39
52,0.25,11,19
52,0.25,12,12
52,0.25,13,10
52,0.25,14,7
52,0.25,15,1
52,0.5,0,1
52,0.5,1,3
52,0.5,2,8
52,0.5,3,8
52,0.5,4,11
52,0.5,5,12
52,0.5,6,19
52,0.5,7,26
52,0.5,8,38
52,0.5,9,42
52,0.5,10,49
52,0.5,11,41
52,0.5,12,53
52,0.5,13,60
52,0.5,14,54
52,0.5,15,40
52,0.5,16,26
52,0.5,17,15
52,0.5,18,5
52,0.5,19,1
52,0.75,0,1
52,0.75,1,3
52,0.75,2,8
52,0.75,3,8
52,0.75,4,11
52,0.75,5,12
52,0.75,6,19
52,0.75,7,26
52,0.75,8,38
52,0.75,9,42
52,0.75,10,49
52,0.75,11,41
52,0.75,12,53
52,0.75,13,64
52,0.75,14,71
52,0.75,15,69
52,0.75,16,75
52,0.75,17,64
52,0.75,18,46
52,0.75,19,29
52,0.75,20,22
52,0.75,21,11
52,0.75,22,5
52,0.75,23,1
52,1,0,1
52,1,1,3
52,1,2,8
52,1,3,8
52,1,4,11
52,1,5,12
52,1,6,19
52,1,7,26
52,1,8,38
52,1,9,42
52,1,10,49
52,1,11,41
52,1,12,53
52,1,13,64
52,1,14,71
52,1,15,69
52,1,16,79
52,1,17,74
52,1,18,63
52,1,19,58
52,1,20,46
52,1,21,41
52,1,22,40
52,1,23,37
52,1,24,21
52,1,25,15
52,1,26,12
52,1,27,14
52,1,28,6
52,1,29,2
52,1,30,1
53,0.25,0,1
53,0.25,1,3
53,0.25,2,8
53,0.25,3,13
53,0.25,4,18
53,0.25,5,21
53,0.25,6,24
53,0.25,7,33
53,0.25,8,31
53,0.25,9,37
53,0.25,10,34
53,0.25,11,22
53,0.25,12,10
53,0.25,13,1
53,0.5,0,1
53,0.5,1,3
53,0.5,2,8
53,0.5,3,13
53,0.5,4,18
53,0.5,5,21
53,0.5,6,24
53,0.5,7,33
53,0.5,8,33
53,0.5,9,44
53,0.5,10,45
53,0.5,11,47
53,0.5,12,65
53,0.5,13,58
53,0.5,14,49
53,0.5,15,25
53,0.5,16,15
53,0.5,17,9
53,0.5,18,1
53,0.75,0,1
53,0.75,1,3
53,0.75,2,8
53,0.75,3,13
53,0.75,4,18
53,0.75,5,21
53,0.75,6,24
53,0.75,7,33
53,0.75,8,33
53,0.75,9,44
53,0.75,10,45
53,0.75,11,47
53,0.75,12,67
53,0.75,13,63
53,0.75,14,76
53,0.75,15,64
53,0.75,16,54
53,0.75,17,57
53,0.75,18,49
53,0.75,19,23
53,0.75,20,16
53,0.75,21,7
53,0.75,22,2
53,1,0,1
53,1,1,3
53,1,2,8
53,1,3,13
53,1,4,18
53,1,5,21
53,1,6,24
53,1,7,33
53,1,8,33
53,1,9,44
53,1,10,45
53,1,11,47
53,1,12,67
53,1,13,63
53,1,14,76
53,1,15,68
53,1,16,64
53,1,17,77
53,1,18,78
53,1,19,57
53,1,20,53
53,1,21,41
53,1,22,33
53,1,23,19
53,1,24,16
53,1,25,13
53,1,26,6
53,1,27,2
53,1,28,1
54,0.25,0,1
54,0.25,1,4
54,0.25,2,7
54,0.25,3,16
54,0.25,4,18
54,0.25,5,19
54,0.25,6,20
54,0.25,7,27
54,0.25,8,34
54,0.25,9,34
54,0.25,10,26
54,0.25,11,22
54,0.25,12,14
54,0.25,13,9
54,0.25,14,2
54,0.25,15,1
54,0.25,16,2
54,0.5,0,1
54,0.5,1,4
54,0.5,2,7
54,0.5,3,16
54,0.5,4,18
54,0.5,5,19
54,0.5,6,20
54,0.5,7,27
54,0.5,8,36
54,0.5,9,41
54,0.5,10,39
54,0.5,11,46
54,0.5,12,48
54,0.5,13,51
54,0.5,14,42
54,0.5,15,36
54,0.5,16,27
54,0.5,17,14
54,0.5,18,7
54,0.5,19,5
54,0.5,20,3
54,0.5,21,3
54,0.5,22,1
54,0.5,23,1
54,0.75,0,1
54,0.75,1,4
54,0.75,2,7
54,0.75,3,16
54,0.75,4,18
54,0.75,5,19
54,0.75,6,20
54,0.75,7,27
54,0.75,8,36
54,0.75,9,41
54,0.75,10,39
54,0.75,11,47
54,0.75,12,52
54,0.75,13,57
54,0.75,14,66
54,0.75,15,63
54,0.75,16,55
54,0.75,17,47
54,0.75,18,45
54,0.75,19,33
54,0.75,20,25
54,0.75,21,17
54,0.75,22,10
54,0.75,23,8
54,0.75,24,4
54,0.75,25,5
54,0.75,26,4
54,0.75,27,1
54,0.75,28,1
54,1,0,1
54,1,1,4
54,1,2,7
54,1,3,16
54,1,4,18
54,1,5,19
54,1,6,20
54,1,7,27
54,1,8,36
54,1,9,41
54,1,10,39
54,1,11,47
54,1,12,52
54,1,13,57
54,1,14,66
54,1,15,68
54,1,16,62
54,1,17,59
54,1,18,61
54,1,19,52
54,1,20,53
54,1,21,44
54,1,22,36
54,1,23,35
54,1,24,27
54,1,25,25
54,1,26,19
54,1,27,10
54,1,28,6
54,1,29,4
54,1,30,5
54,1,31,4
54,1,32,3
54,1,33,1
55,0.25,0,1
55,0.25,1,5
55,0.25,2,9
55,0.25,3,13
55,0.25,4,16
55,0.25,5,24
55,0.25,6,29
55,0.25,7,36
55,0.25,8,36
55,0.25,9,36
55,0.25,10,22
55,0.25,11,12
55,0.25,12,5
55,0.25,13,7
55,0.25,14,4
55,0.25,15,1
55,0.5,0,1
55,0.5,1,5
55,0.5,2,9
55,0.5,3,13
55,0.5,4,16
55,0.5,5,24
55,0.5,6,29
55,0.5,7,37
55,0.5,8,40
55,0.5,9,45
55,0.5,10,44
55,0.5,11,43
55,0.5,12,52
55,0.5,13,47
55,0.5,14,42
55,0.5,15,35
55,0.5,16,16
55,0.5,17,8
55,0.5,18,4
55,0.5,19,1
55,0.5,20,1
55,0.75,0,1
55,0.75,1,5
55,0.75,2,9
55,0.75,3,13
55,0.75,4,16
55,0.75,5,24
55,0.75,6,29
55,0.75,7,37
55,0.75,8,40
55,0.75,9,46
55,0.75,10,44
55,0.75,11,44
55,0.75,12,55
55,0.75,13,56
55,0.75,14,63
55,0.75,15,68
55,0.75,16,67
55,0.75,17,51
55,0.75,18,35
55,0.75,19,28
55,0.75,20,25
55,0.75,21,10
55,0.75,22,2
55,1,0,1
55,1,1,5
55,1,2,9
55,1,3,13
55,1,4,16
55,1,5,24
55,1,6,29
55,1,7,37
55,1,8,40
55,1,9,46
55,1,10,44
55,1,11,44
55,1,12,55
55,1,13,56
55,1,14,64
55,1,15,70
55,1,16,71
55,1,17,64
55,1,18,54
55,1,19,54
55,1,20,54
55,1,21,48
55,1,22,39
55,1,23,35
55,1,24,23
55,1,25,12
55,1,26,7
55,1,27,4
55,1,28,1
55,1,29,2
55,1,30,1
55,1,31,1
55,1,32,1
56,0.25,0,1
56,0.25,1,4
56,0.25,2,10
56,0.25,3,13
56,0.25,4,19
56,0.25,5,26
56,0.25,6,27
56,0.25,7,31
56,0.25,8,32
56,0.25,9,32
56,0.25,10,23
56,0.25,11,16
56,0.25,12,9
56,0.25,13,8
56,0.25,14,3
56,0.25,15,1
56,0.25,16,1
56,0.5,0,1
56,0.5,1,4
56,0.5,2,10
56,0.5,3,13
56,0.5,4,19
56,0.5,5,26
56,0.5,6,29
56,0.5,7,31
56,0.5,8,37
56,0.5,9,45
56,0.5,10,44
56,0.5,11,45
56,0.5,12,43
56,0.5,13,42
56,0.5,14,36
56,0.5,15,29
56,0.5,16,24
56,0.5,17,18
56,0.5,18,7
56,0.5,19,4
56,0.5,20,4
56,0.5,21,1
56,0.75,0,1
56,0.75,1,4
56,0.75,2,10
56,0.75,3,13
56,0.75,4,19
56,0.75,5,26
56,0.75,6,29
56,0.75,7,31
56,0.75,8,37
56,0.75,9,45
56,0.75,10,45
56,0.75,11,48
56,0.75,12,50
56,0.75,13,60
56,0.75,14,68
56,0.75,15,55
56,0.75,16,57
56,0.75,17,61
56,0.75,18,39
56,0.75,19,24
56,0.75,20,23
56,0.75,21,8
56,0.75,22,4
56,0.75,23,6
56,0.75,24,1
56,0.75,25,1
56,0.75,26,2
56,0.75,27,1
56,1,0,1
56,1,1,4
56,1,2,10
56,1,3,13
56,1,4,19
56,1,5,26
56,1,6,29
56,1,7,31
56,1,8,37
56,1,9,45
56,1,10,45
56,1,11,48
56,1,12,50
56,1,13,61
56,1,14,68
56,1,15,65
56,1,16,68
56,1,17,75
56,1,18,67
56,1,19,63
56,1,20,61
56,1,21,40
56,1,22,34
56,1,23,22
56,1,24,13
56,1,25,7
56,1,26,6
56,1,27,6
56,1,28,5
56,1,29,3
56,1,30,2
57,0.25,0,1
57,0.25,1,5
57,0.25,2,10
57,0.25,3,16
57,0.25,4,19
57,0.25,5,32
57,0.25,6,27
57,0.25,7,29
57,0.25,8,32
57,0.25,9,28
57,0.25,10,27
57,0.25,11,19
57,0.25,12,9
57,0.25,13,1
57,0.25,14,1
57,0.5,0,1
57,0.5,1,5
57,0.5,2,10
57,0.5,3,16
57,0.5,4,19
57,0.5,5,32
57,0.5,6,29
57,0.5,7,30
57,0.5,8,36
57,0.5,9,41
57,0.5,10,49
57,0.5,11,49
57,0.5,12,55
57,0.5,13,46
57,0.5,14,36
57,0.5,15,26
57,0.5,16,15
57,0.5,17,11
57,0.5,18,5
57,0.5,19,1
57,0.75,0,1
57,0.75,1,5
57,0.75,2,10
57,0.75,3,16
57,0.75,4,19
57,0.75,5,32
57,0.75,6,29
57,0.75,7,30
57,0.75,8,36
57,0.75,9,41
57,0.75,10,51
57,0.75,11,55
57,0.75,12,65
57,0.75,13,60
57,0.75,14,56
57,0.75,15,60
57,0.75,16,53
57,0.75,17,56
57,0.75,18,44
57,0.75,19,22
57,0.75,20,14
57,0.75,21,10
57,0.75,22,3
57,1,0,1
57,1,1,5
57,1,2,10
57,1,3,16
57,1,4,19
57,1,5,32
57,1,6,29
57,1,7,30
57,1,8,36
57,1,9,41
57,1,10,51
57,1,11,55
57,1,12,65
57,1,13,62
57,1,14,60
57,1,15,70
57,1,16,62
57,1,17,72
57,1,18,83
57,1,19,58
57,1,20,40
57,1,21,36
57,1,22,32
57,1,23,21
57,1,24,18
57,1,25,13
57,1,26,4
57,1,27,1
57,1,28,1
57,1,29,1
58,0.25,0,1
58,0.25,1,4
58,0.25,2,9
58,0.25,3,11
58,0.25,4,15
58,0.25,5,23
58,0.25,6,30
58,0.25,7,33
58,0.25,8,32
58,0.25,9,35
58,0.25,10,32
58,0.25,11,21
58,0.25,12,7
58,0.25,13,3
58,0.5,0,1
58,0.5,1,4
58,0.5,2,9
58,0.5,3,11
58,0.5,4,15
58,0.5,5,23
58,0.5,6,30
58,0.5,7,33
58,0.5,8,34
58,0.5,9,43
58,0.5,10,49
58,0.5,11,55
58,0.5,12,50
58,0.5,13,50
58,0.5,14,42
58,0.5,15,32
58,0.5,16,22
58,0.5,17,8
58,0.5,18,1
58,0.75,0,1
58,0.75,1,4
58,0.75,2,9
58,0.75,3,11
58,0.75,4,15
58,0.75,5,23
58,0.75,6,30
58,0.75,7,33
58,0.75,8,34
58,0.75,9,43
58,0.75,10,49
58,0.75,11,55
58,0.75,12,51
58,0.75,13,61
58,0.75,14,67
58,0.75,15,73
58,0.75,16,69
58,0.75,17,53
58,0.75,18,39
58,0.75,19,29
58,0.75,20,15
58,0.75,21,3
58,0.75,22,1
58,1,0,1
58,1,1,4
58,1,2,9
58,1,3,11
58,1,4,15
58,1,5,23
58,1,6,30
58,1,7,33
58,1,8,34
58,1,9,43
58,1,10,49
58,1,11,55
58,1,12,51
58,1,13,61
58,1,14,67
58,1,15,76
58,1,16,79
58,1,17,72
58,1,18,74
58,1,19,61
58,1,20,60
58,1,21,43
58,1,22,30
58,1,23,26
58,1,24,12
58,1,25,3
58,1,26,2
59,0.25,0,1
59,0.25,1,4
59,0.25,2,6
59,0.25,3,10
59,0.25,4,17
59,0.25,5,25
59,0.25,6,33
59,0.25,7,36
59,0.25,8,32
59,0.25,9,40
59,0.25,10,30
59,0.25,11,15
59,0.25,12,6
59,0.25,13,1
59,0.5,0,1
59,0.5,1,4
59,0.5,2,6
59,0.5,3,10
59,0.5,4,17
59,0.5,5,25
59,0.5,6,33
59,0.5,7,38
59,0.5,8,35
59,0.5,9,47
59,0.5,10,49
59,0.5,11,51
59,0.5,12,51
59,0.5,13,44
59,0.5,14,41
59,0.5,15,30
59,0.5,16,18
59,0.5,17,9
59,0.5,18,2
59,0.5,19,1
59,0.75,0,1
59,0.75,1,4
59,0.75,2,6
59,0.75,3,10
59,0.75,4,17
59,0.75,5,25
59,0.75,6,33
59,0.75,7,38
59,0.75,8,35
59,0.75,9,47
59,0.75,10,49
59,0.75,11,53
59,0.75,12,58
59,0.75,13,58
59,0.75,14,63
59,0.75,15,59
59,0.75,16,66
59,0.75,17,56
59,0.75,18,40
59,0.75,19,28
59,0.75,20,13
59,0.75,21,6
59,0.75,22,2
59,0.75,23,1
59,1,0,1
59,1,1,4
59,1,2,6
59,1,3,10
59,1,4,17
59,1,5,25
59,1,6,33
59,1,7,38
59,1,8,35
59,1,9,47
59,1,10,49
59,1,11,53
59,1,12,58
59,1,13,58
59,1,14,63
59,1,15,62
59,1,16,72
59,1,17,66
59,1,18,59
59,1,19,68
59,1,20,57
59,1,21,40
59,1,22,31
59,1,23,27
59,1,24,17
59,1,25,10
59,1,26,3
59,1,27,3
59,1,28,4
59,1,29,5
59,1,30,2
59,1,31,1
60,0.25,0,1
60,0.25,1,4
60,0.25,2,9
60,0.25,3,14
60,0.25,4,18
60,0.25,5,25
60,0.25,6,28
60,0.25,7,29
60,0.25,8,35
60,0.25,9,28
60,0.25,10,21
60,0.25,11,18
60,0.25,12,12
60,0.25,13,6
60,0.25,14,4
60,0.25,15,4
60,0.5,0,1
60,0.5,1,4
60,0.5,2,9
60,0.5,3,14
60,0.5,4,18
60,0.5,5,25
60,0.5,6,28
60,0.5,7,33
60,0.5,8,39
60,0.5,9,40
60,0.5,10,40
60,0.5,11,42
60,0.5,12,37
60,0.5,13,44
60,0.5,14,43
60,0.5,15,31
60,0.5,16,24
60,0.5,17,18
60,0.5,18,11
60,0.5,19,8
60,0.5,20,2
60,0.5,21,1
60,0.75,0,1
60,0.75,1,4
60,0.75,2,9
60,0.75,3,14
60,0.75,4,18
60,0.75,5,25
60,0.75,6,28
60,0.75,7,33
60,0.75,8,40
60,0.75,9,44
60,0.75,10,42
60,0.75,11,45
60,0.75,12,41
60,0.75,13,56
60,0.75,14,63
60,0.75,15,63
60,0.75,16,64
60,0.75,17,56
60,0.75,18,47
60,0.75,19,32
60,0.75,20,19
60,0.75,21,7
60,0.75,22,9
60,0.75,23,7
60,0.75,24,1
60,1,0,1
60,1,1,4
60,1,2,9
60,1,3,14
60,1,4,18
60,1,5,25
60,1,6,28
60,1,7,33
60,1,8,40
60,1,9,44
60,1,10,42
60,1,11,45
60,1,12,42
60,1,13,59
60,1,14,64
60,1,15,70
60,1,16,77
60,1,17,76
60,1,18,78
60,1,19,66
60,1,20,50
60,1,21,38
60,1,22,32
60,1,23,26
60,1,24,17
60,1,25,9
60,1,26,10
60,1,27,4
60,1,28,2
60,1,29,1
61,0.25,0,1
61,0.25,1,3
61,0.25,2,8
61,0.25,3,15
61,0.25,4,19
61,0.25,5,22
61,0.25,6,24
61,0.25,7,29
61,0.25,8,28
61,0.25,9,25
61,0.25,10,17
61,0.25,11,18
61,0.25,12,15
61,0.25,13,16
61,0.25,14,10
61,0.25,15,6
61,0.5,0,1
61,0.5,1,3
61,0.5,2,8
61,0.5,3,15
61,0.5,4,19
61,0.5,5,25
61,0.5,6,27
61,0.5,7,32
61,0.5,8,29
61,0.5,9,30
61,0.5,10,30
61,0.5,11,39
61,0.5,12,43
61,0.5,13,42
61,0.5,14,34
61,0.5,15,31
61,0.5,16,26
61,0.5,17,30
61,0.5,18,29
61,0.5,19,12
61,0.5,20,4
61,0.5,21,2
61,0.5,22,1
61,0.75,0,1
61,0.75,1,3
61,0.75,2,8
61,0.75,3,15
61,0.75,4,19
61,0.75,5,25
61,0.75,6,27
61,0.75,7,33
61,0.75,8,29
61,0.75,9,30
61,0.75,10,30
61,0.75,11,42
61,0.75,12,44
61,0.75,13,55
61,0.75,14,49
61,0.75,15,54
61,0.75,16,62
61,0.75,17,56
61,0.75,18,56
61,0.75,19,43
61,0.75,20,34
61,0.75,21,24
61,0.75,22,17
61,0.75,23,8
61,0.75,24,2
61,0.75,25,1
61,0.75,26,1
61,1,0,1
61,1,1,3
61,1,2,8
61,1,3,15
61,1,4,19
61,1,5,25
61,1,6,27
61,1,7,33
61,1,8,29
61,1,9,30
61,1,10,30
61,1,11,42
61,1,12,44
61,1,13,56
61,1,14,51
61,1,15,62
61,1,16,69
61,1,17,72
61,1,18,83
61,1,19,66
61,1,20,61
61,1,21,48
61,1,22,41
61,1,23,33
61,1,24,25
61,1,25,18
61,1,26,15
61,1,27,13
61,1,28,4
61,1,29,1
62,0.25,0,1
62,0.25,1,5
62,0.25,2,8
62,0.25,3,9
62,0.25,4,17
62,0.25,5,22
62,0.25,6,22
62,0.25,7,26
62,0.25,8,26
62,0.25,9,27
62,0.25,10,30
62,0.25,11,28
62,0.25,12,23
62,0.25,13,8
62,0.25,14,4
62,0.5,0,1
62,0.5,1,5
62,0.5,2,8
62,0.5,3,9
62,0.5,4,17
62,0.5,5,22
62,0.5,6,22
62,0.5,7,27
62,0.5,8,27
62,0.5,9,31
62,0.5,10,44
62,0.5,11,48
62,0.5,12,47
62,0.5,13,46
62,0.5,14,56
62,0.5,15,43
62,0.5,16,30
62,0.5,17,21
62,0.5,18,7
62,0.5,19,1
62,0.75,0,1
62,0.75,1,5
62,0.75,2,8
62,0.75,3,9
62,0.75,4,17
62,0.75,5,22
62,0.75,6,22
62,0.75,7,27
62,0.75,8,27
62,0.75,9,31
62,0.75,10,44
62,0.75,11,49
62,0.75,12,48
62,0.75,13,53
62,0.75,14,69
62,0.75,15,72
62,0.75,16,69
62,0.75,17,56
62,0.75,18,50
62,0.75,19,44
62,0.75,20,29
62,0.75,21,10
62,0.75,22,5
62,0.75,23,1
62,1,0,1
62,1,1,5
62,1,2,8
62,1,3,9
62,1,4,17
62,1,5,22
62,1,6,22
62,1,7,27
62,1,8,27
62,1,9,31
62,1,10,44
62,1,11,49
62,1,12,48
62,1,13,53
62,1,14,69
62,1,15,73
62,1,16,74
62,1,17,66
62,1,18,67
62,1,19,70
62,1,20,63
62,1,21,48
62,1,22,37
62,1,23,32
62,1,24,25
62,1,25,19
62,1,26,11
62,1,27,4
62,1,28,3
63,0.25,0,1
63,0.25,1,3
63,0.25,2,8
63,0.25,3,19
63,0.25,4,21
63,0.25,5,24
63,0.25,6,27
63,0.25,7,30
63,0.25,8,31
63,0.25,9,23
63,0.25,10,21
63,0.25,11,18
63,0.25,12,14
63,0.25,13,11
63,0.25,14,3
63,0.25,15,2
63,0.5,0,1
63,0.5,1,3
63,0.5,2,8
63,0.5,3,19
63,0.5,4,21
63,0.5,5,24
63,0.5,6,27
63,0.5,7,33
63,0.5,8,39
63,0.5,9,37
63,0.5,10,40
63,0.5,11,44
63,0.5,12,50
63,0.5,13,37
63,0.5,14,32
63,0.5,15,35
63,0.5,16,30
63,0.5,17,19
63,0.5,18,8
63,0.5,19,4
63,0.5,20,1
63,0.75,0,1
63,0.75,1,3
63,0.75,2,8
63,0.75,3,19
63,0.75,4,21
63,0.75,5,24
63,0.75,6,27
63,0.75,7,33
63,0.75,8,39
63,0.75,9,37
63,0.75,10,42
63,0.75,11,51
63,0.75,12,55
63,0.75,13,55
63,0.75,14,60
63,0.75,15,55
63,0.75,16,56
63,0.75,17,54
63,0.75,18,40
63,0.75,19,27
63,0.75,20,30
63,0.75,21,17
63,0.75,22,12
63,0.75,23,2
63,1,0,1
63,1,1,3
63,1,2,8
63,1,3,19
63,1,4,21
63,1,5,24
63,1,6,27
63,1,7,33
63,1,8,39
63,1,9,37
63,1,10,42
63,1,11,51
63,1,12,56
63,1,13,56
63,1,14,62
63,1,15,64
63,1,16,77
63,1,17,73
63,1,18,66
63,1,19,56
63,1,20,53
63,1,21,45
63,1,22,41
63,1,23,27
63,1,24,22
63,1,25,9
63,1,26,5
63,1,27,2
63,1,28,2
63,1,29,3
64,0.25,0,1
64,0.25,1,4
64,0.25,2,10
64,0.25,3,12
64,0.25,4,17
64,0.25,5,21
64,0.25,6,21
64,0.25,7,26
64,0.25,8,33
64,0.25,9,38
64,0.25,10,31
64,0.25,11,19
64,0.25,12,16
64,0.25,13,6
64,0.25,14,1
64,0.5,0,1
64,0.5,1,4
64,0.5,2,10
64,0.5,3,12
64,0.5,4,17
64,0.5,5,21
64,0.5,6,21
64,0.5,7,27
64,0.5,8,33
64,0.5,9,42
64,0.5,10,46
64,0.5,11,41
64,0.5,12,47
64,0.5,13,60
64,0.5,14,51
64,0.5,15,38
64,0.5,16,29
64,0.5,17,10
64,0.5,18,2
64,0.75,0,1
64,0.75,1,4
64,0.75,2,10
64,0.75,3,12
64,0.75,4,17
64,0.75,5,21
64,0.75,6,21
64,0.75,7,27
64,0.75,8,33
64,0.75,9,42
64,0.75,10,46
64,0.75,11,41
64,0.75,12,50
64,0.75,13,64
64,0.75,14,66
64,0.75,15,74
64,0.75,16,66
64,0.75,17,60
64,0.75,18,50
64,0.75,19,32
64,0.75,20,17
64,0.75,21,10
64,0.75,22,4
64,1,0,1
64,1,1,4
64,1,2,10
64,1,3,12
64,1,4,17
64,1,5,21
64,1,6,21
64,1,7,27
64,1,8,33
64,1,9,42
64,1,10,46
64,1,11,41
64,1,12,50
64,1,13,64
64,1,14,67
64,1,15,77
64,1,16,69
64,1,17,73
64,1,18,72
64,1,19,65
64,1,20,57
64,1,21,42
64,1,22,37
64,1,23,22
64,1,24,23
64,1,25,13
64,1,26,9
64,1,27,4
64,1,28,4
64,1,29,1
65,0.25,0,1
65,0.25,1,3
65,0.25,2,9
65,0.25,3,10
65,0.25,4,17
65,0.25,5,25
65,0.25,6,26
65,0.25,7,34
65,0.25,8,30
65,0.25,9,27
65,0.25,10,23
65,0.25,11,23
65,0.25,12,14
65,0.25,13,8
65,0.25,14,2
65,0.25,15,3
65,0.25,16,1
65,0.5,0,1
65,0.5,1,3
65,0.5,2,9
65,0.5,3,10
65,0.5,4,17
65,0.5,5,25
65,0.5,6,26
65,0.5,7,34
65,0.5,8,34
65,0.5,9,36
65,0.5,10,34
65,0.5,11,44
65,0.5,12,51
65,0.5,13,48
65,0.5,14,47
65,0.5,15,40
65,0.5,16,23
65,0.5,17,13
65,0.5,18,9
65,0.5,19,8
65,0.75,0,1
65,0.75,1,3
65,0.75,2,9
65,0.75,3,10
65,0.75,4,17
65,0.75,5,25
65,0.75,6,26
65,0.75,7,34
65,0.75,8,34
65,0.75,9,38
65,0.75,10,35
65,0.75,11,45
65,0.75,12,52
65,0.75,13,55
65,0.75,14,63
65,0.75,15,71
65,0.75,16,65
65,0.75,17,50
65,0.75,18,46
65,0.75,19,44
65,0.75,20,18
65,0.75,21,16
65,0.75,22,10
65,0.75,23,1
65,1,0,1
65,1,1,3
65,1,2,9
65,1,3,10
65,1,4,17
65,1,5,25
65,1,6,26
65,1,7,34
65,1,8,34
65,1,9,38
65,1,10,35
65,1,11,45
65,1,12,52
65,1,13,55
65,1,14,63
65,1,15,73
65,1,16,72
65,1,17,71
65,1,18,71
65,1,19,80
65,1,20,46
65,1,21,45
65,1,22,36
65,1,23,26
65,1,24,23
65,1,25,16
65,1,26,10
65,1,27,6
65,1,28,2
66,0.25,0,1
66,0.25,1,3
66,0.25,2,10
66,0.25,3,13
66,0.25,4,17
66,0.25,5,23
66,0.25,6,27
66,0.25,7,28
66,0.25,8,31
66,0.25,9,30
66,0.25,10,20
66,0.25,11,15
66,0.25,12,15
66,0.25,13,9
66,0.25,14,9
66,0.25,15,4
66,0.25,16,1
66,0.5,0,1
66,0.5,1,3
66,0.5,2,10
66,0.5,3,13
66,0.5,4,17
66,0.5,5,23
66,0.5,6,27
66,0.5,7,30
66,0.5,8,38
66,0.5,9,42
66,0.5,10,40
66,0.5,11,41
66,0.5,12,48
66,0.5,13,40
66,0.5,14,38
66,0.5,15,25
66,0.5,16,25
66,0.5,17,26
66,0.5,18,14
66,0.5,19,6
66,0.5,20,4
66,0.5,21,1
66,0.75,0,1
66,0.75,1,3
66,0.75,2,10
66,0.75,3,13
66,0.75,4,17
66,0.75,5,23
66,0.75,6,27
66,0.75,7,30
66,0.75,8,38
66,0.75,9,42
66,0.75,10,42
66,0.75,11,44
66,0.75,12,56
66,0.75,13,54
66,0.75,14,61
66,0.75,15,65
66,0.75,16,54
66,0.75,17,55
