#mc_id,pct_full,cell_generation,num_cells
83,0.75,154,1687
83,0.75,155,1595
83,0.75,156,1435
83,0.75,157,1195
83,0.75,158,916
83,0.75,159,717
83,0.75,160,565
83,0.75,161,394
83,0.75,162,275
83,0.75,163,166
83,0.75,164,115
83,0.75,165,86
83,0.75,166,60
83,0.75,167,28
83,0.75,168,17
83,0.75,169,6
83,0.75,170,7
83,0.75,171,6
83,0.75,172,3
83,0.75,173,1
83,1,153,2
83,1,154,4
83,1,155,11
83,1,156,15
83,1,157,19
83,1,158,31
83,1,159,35
83,1,160,40
83,1,161,60
83,1,162,48
83,1,163,52
83,1,164,52
83,1,165,60
83,1,166,83
83,1,167,95
83,1,168,114
83,1,169,150
83,1,170,180
83,1,171,207
83,1,172,217
83,1,173,240
83,1,174,261
83,1,175,349
83,1,176,412
83,1,177,423
83,1,178,465
83,1,179,507
83,1,180,527
83,1,181,550
83,1,182,623
83,1,183,698
83,1,184,821
83,1,185,934
83,1,186,1003
83,1,187,1060
83,1,188,1077
83,1,189,1153
83,1,190,1229
83,1,191,1339
83,1,192,1403
83,1,193,1491
83,1,194,1565
83,1,195,1636
83,1,196,1741
83,1,197,1737
83,1,198,1748
83,1,199,1871
83,1,200,1877
83,1,201,1881
83,1,202,1967
83,1,203,1974
83,1,204,1957
83,1,205,1969
83,1,206,1984
83,1,207,1879
83,1,208,1795
83,1,209,1771
83,1,210,1707
83,1,211,1651
83,1,212,1722
83,1,213,1586
83,1,214,1409
83,1,215,1293
83,1,216,1184
83,1,217,1102
83,1,218,980
83,1,219,884
83,1,220,781
83,1,221,694
83,1,222,595
83,1,223,507
83,1,224,464
83,1,225,398
83,1,226,283
83,1,227,258
83,1,228,210
83,1,229,137
83,1,230,100
83,1,231,72
83,1,232,51
83,1,233,34
83,1,234,20
83,1,235,10
83,1,236,8
83,1,237,3
83,1,238,1
84,0.25,56,2
84,0.25,57,1
84,0.25,59,3
84,0.25,60,8
84,0.25,61,14
84,0.25,62,19
84,0.25,63,26
84,0.25,64,33
84,0.25,65,50
84,0.25,66,75
84,0.25,67,106
84,0.25,68,113
84,0.25,69,129
84,0.25,70,154
84,0.25,71,206
84,0.25,72,252
84,0.25,73,301
84,0.25,74,330
84,0.25,75,387
84,0.25,76,475
84,0.25,77,531
84,0.25,78,547
84,0.25,79,602
84,0.25,80,732
84,0.25,81,749
84,0.25,82,845
84,0.25,83,866
84,0.25,84,928
84,0.25,85,962
84,0.25,86,932
84,0.25,87,877
84,0.25,88,814
84,0.25,89,724
84,0.25,90,671
84,0.25,91,644
84,0.25,92,574
84,0.25,93,511
84,0.25,94,448
84,0.25,95,307
84,0.25,96,198
84,0.25,97,129
84,0.25,98,69
84,0.25,99,25
84,0.25,100,13
84,0.25,101,1
84,0.25,102,1
84,0.5,83,1
84,0.5,84,2
84,0.5,85,3
84,0.5,86,3
84,0.5,87,5
84,0.5,88,10
84,0.5,89,20
84,0.5,90,29
84,0.5,91,45
84,0.5,92,68
84,0.5,93,100
84,0.5,94,93
84,0.5,95,101
84,0.5,96,103
84,0.5,97,138
84,0.5,98,193
84,0.5,99,224
84,0.5,100,267
84,0.5,101,303
84,0.5,102,336
84,0.5,103,427
84,0.5,104,458
84,0.5,105,521
84,0.5,106,564
84,0.5,107,656
84,0.5,108,782
84,0.5,109,798
84,0.5,110,860
84,0.5,111,895
84,0.5,112,1033
84,0.5,113,1057
84,0.5,114,1097
84,0.5,115,1110
84,0.5,116,1157
84,0.5,117,1244
84,0.5,118,1281
84,0.5,119,1335
84,0.5,120,1352
84,0.5,121,1284
84,0.5,122,1285
84,0.5,123,1331
84,0.5,124,1339
84,0.5,125,1274
84,0.5,126,1194
84,0.5,127,1115
84,0.5,128,1032
84,0.5,129,938
84,0.5,130,870
84,0.5,131,767
84,0.5,132,625
84,0.5,133,434
84,0.5,134,263
84,0.5,135,163
84,0.5,136,89
84,0.5,137,55
84,0.5,138,27
84,0.5,139,10
84,0.5,140,2
84,0.75,107,4
84,0.75,108,19
84,0.75,109,33
84,0.75,110,43
84,0.75,111,67
84,0.75,112,95
84,0.75,113,92
84,0.75,114,95
84,0.75,115,117
84,0.75,116,124
84,0.75,117,153
84,0.75,118,176
84,0.75,119,233
84,0.75,120,237
84,0.75,121,265
84,0.75,122,336
84,0.75,123,386
84,0.75,124,396
84,0.75,125,436
84,0.75,126,498
84,0.75,127,585
84,0.75,128,681
84,0.75,129,759
84,0.75,130,816
84,0.75,131,843
84,0.75,132,924
84,0.75,133,971
84,0.75,134,978
84,0.75,135,1043
84,0.75,136,1110
84,0.75,137,1178
84,0.75,138,1228
84,0.75,139,1310
84,0.75,140,1386
84,0.75,141,1441
84,0.75,142,1491
84,0.75,143,1511
84,0.75,144,1523
84,0.75,145,1526
84,0.75,146,1604
84,0.75,147,1666
84,0.75,148,1748
84,0.75,149,1758
84,0.75,150,1763
84,0.75,151,1847
84,0.75,152,1846
84,0.75,153,1740
84,0.75,154,1561
84,0.75,155,1416
84,0.75,156,1285
84,0.75,157,1198
84,0.75,158,1053
84,0.75,159,880
84,0.75,160,683
84,0.75,161,560
84,0.75,162,444
84,0.75,163,332
84,0.75,164,219
84,0.75,165,147
84,0.75,166,108
84,0.75,167,66
84,0.75,168,40
84,0.75,169,26
84,0.75,170,21
84,0.75,171,14
84,0.75,172,8
84,0.75,173,6
84,0.75,174,2
84,0.75,175,2
84,1,148,1
84,1,149,2
84,1,150,1
84,1,151,3
84,1,152,11
84,1,153,7
84,1,154,4
84,1,155,4
84,1,158,3
84,1,159,8
84,1,160,15
84,1,161,21
84,1,162,27
84,1,163,30
84,1,164,36
84,1,165,51
84,1,166,52
84,1,167,52
84,1,168,67
84,1,169,75
84,1,170,121
84,1,171,150
84,1,172,170
84,1,173,197
84,1,174,240
84,1,175,292
84,1,176,297
84,1,177,307
84,1,178,319
84,1,179,349
84,1,180,386
84,1,181,435
84,1,182,500
84,1,183,552
84,1,184,627
84,1,185,692
84,1,186,740
84,1,187,818
84,1,188,841
84,1,189,925
84,1,190,1015
84,1,191,1020
84,1,192,1113
84,1,193,1225
84,1,194,1249
84,1,195,1321
84,1,196,1456
84,1,197,1505
84,1,198,1544
84,1,199,1614
84,1,200,1755
84,1,201,1837
84,1,202,1839
84,1,203,1923
84,1,204,1990
84,1,205,1962
84,1,206,1999
84,1,207,2041
84,1,208,1995
84,1,209,1996
84,1,210,1840
84,1,211,1765
84,1,212,1768
84,1,213,1741
84,1,214,1634
84,1,215,1465
84,1,216,1395
84,1,217,1309
84,1,218,1240
84,1,219,1254
84,1,220,1156
84,1,221,991
84,1,222,848
84,1,223,733
84,1,224,644
84,1,225,539
84,1,226,484
84,1,227,447
84,1,228,408
84,1,229,366
84,1,230,340
84,1,231,290
84,1,232,250
84,1,233,173
84,1,234,142
84,1,235,121
84,1,236,96
84,1,237,71
84,1,238,49
84,1,239,38
84,1,240,43
84,1,241,24
84,1,242,20
84,1,243,8
84,1,244,8
84,1,245,4
84,1,246,3
84,1,247,2
85,0.25,57,2
85,0.25,58,5
85,0.25,59,7
85,0.25,60,3
85,0.25,61,7
85,0.25,62,12
85,0.25,63,24
85,0.25,64,34
85,0.25,65,50
85,0.25,66,68
85,0.25,67,93
85,0.25,68,104
85,0.25,69,119
85,0.25,70,128
85,0.25,71,170
85,0.25,72,227
85,0.25,73,310
85,0.25,74,427
85,0.25,75,511
85,0.25,76,650
85,0.25,77,725
85,0.25,78,789
85,0.25,79,830
85,0.25,80,792
85,0.25,81,865
85,0.25,82,930
85,0.25,83,887
85,0.25,84,857
85,0.25,85,887
85,0.25,86,911
85,0.25,87,893
85,0.25,88,831
85,0.25,89,766
85,0.25,90,640
85,0.25,91,521
85,0.25,92,411
85,0.25,93,274
85,0.25,94,217
85,0.25,95,163
85,0.25,96,125
85,0.25,97,65
85,0.25,98,29
85,0.25,99,15
85,0.25,100,3
85,0.25,101,3
85,0.25,102,2
85,0.25,103,2
85,0.5,84,6
85,0.5,85,15
85,0.5,86,24
85,0.5,87,22
85,0.5,88,26
85,0.5,89,38
85,0.5,90,41
85,0.5,91,40
85,0.5,92,57
85,0.5,93,83
85,0.5,94,95
85,0.5,95,127
85,0.5,96,179
85,0.5,97,226
85,0.5,98,259
85,0.5,99,284
85,0.5,100,323
85,0.5,101,411
85,0.5,102,478
85,0.5,103,536
85,0.5,104,601
85,0.5,105,661
85,0.5,106,786
85,0.5,107,917
85,0.5,108,1017
85,0.5,109,1081
85,0.5,110,1188
85,0.5,111,1227
85,0.5,112,1299
85,0.5,113,1298
85,0.5,114,1267
85,0.5,115,1331
85,0.5,116,1370
85,0.5,117,1394
85,0.5,118,1416
85,0.5,119,1311
85,0.5,120,1340
85,0.5,121,1231
85,0.5,122,1169
85,0.5,123,1106
85,0.5,124,1040
85,0.5,125,936
85,0.5,126,835
85,0.5,127,711
85,0.5,128,550
85,0.5,129,480
85,0.5,130,463
85,0.5,131,371
85,0.5,132,289
85,0.5,133,236
85,0.5,134,177
85,0.5,135,156
85,0.5,136,110
85,0.5,137,66
85,0.5,138,32
85,0.5,139,25
85,0.5,140,9
85,0.5,141,2
85,0.75,98,1
85,0.75,99,2
85,0.75,100,2
85,0.75,102,3
85,0.75,103,13
85,0.75,104,14
85,0.75,105,14
85,0.75,106,23
85,0.75,107,35
85,0.75,108,41
85,0.75,109,58
85,0.75,110,48
85,0.75,111,63
85,0.75,112,70
85,0.75,113,81
85,0.75,114,103
85,0.75,115,124
85,0.75,116,151
85,0.75,117,174
85,0.75,118,215
85,0.75,119,264
85,0.75,120,317
85,0.75,121,368
85,0.75,122,394
85,0.75,123,451
85,0.75,124,520
85,0.75,125,671
85,0.75,126,780
85,0.75,127,827
85,0.75,128,937
85,0.75,129,968
85,0.75,130,1050
85,0.75,131,1139
85,0.75,132,1217
85,0.75,133,1246
85,0.75,134,1210
85,0.75,135,1213
85,0.75,136,1307
85,0.75,137,1505
85,0.75,138,1576
85,0.75,139,1656
85,0.75,140,1685
85,0.75,141,1631
85,0.75,142,1649
85,0.75,143,1586
85,0.75,144,1648
85,0.75,145,1701
85,0.75,146,1785
85,0.75,147,1757
85,0.75,148,1764
85,0.75,149,1642
85,0.75,150,1552
85,0.75,151,1442
85,0.75,152,1256
85,0.75,153,1099
85,0.75,154,1035
85,0.75,155,955
85,0.75,156,855
85,0.75,157,731
85,0.75,158,615
85,0.75,159,491
85,0.75,160,395
85,0.75,161,330
85,0.75,162,239
85,0.75,163,163
85,0.75,164,110
85,0.75,165,87
85,0.75,166,55
85,0.75,167,32
85,0.75,168,9
85,0.75,169,2
85,1,144,3
85,1,145,7
85,1,146,6
85,1,147,3
85,1,148,2
85,1,149,1
85,1,152,1
85,1,153,2
85,1,154,4
85,1,155,14
85,1,156,13
85,1,157,8
85,1,158,15
85,1,159,28
85,1,160,28
85,1,161,29
85,1,162,30
85,1,163,36
85,1,164,47
85,1,165,64
85,1,166,73
85,1,167,90
85,1,168,119
85,1,169,107
85,1,170,113
85,1,171,127
85,1,172,135
85,1,173,160
85,1,174,174
85,1,175,211
85,1,176,247
85,1,177,303
85,1,178,372
85,1,179,453
85,1,180,527
85,1,181,574
85,1,182,633
85,1,183,703
85,1,184,748
85,1,185,815
85,1,186,861
85,1,187,922
85,1,188,976
85,1,189,1043
85,1,190,1157
85,1,191,1306
85,1,192,1403
85,1,193,1504
85,1,194,1507
85,1,195,1492
85,1,196,1519
85,1,197,1521
85,1,198,1571
85,1,199,1560
85,1,200,1469
85,1,201,1587
85,1,202,1640
85,1,203,1740
85,1,204,1707
85,1,205,1734
85,1,206,1769
85,1,207,1829
85,1,208,2023
85,1,209,2079
85,1,210,2150
85,1,211,2123
85,1,212,1978
85,1,213,1939
85,1,214,1700
85,1,215,1460
85,1,216,1386
85,1,217,1271
85,1,218,1110
85,1,219,1003
85,1,220,927
85,1,221,815
85,1,222,701
85,1,223,632
85,1,224,576
85,1,225,500
85,1,226,459
85,1,227,392
85,1,228,337
85,1,229,246
85,1,230,184
85,1,231,158
85,1,232,122
85,1,233,105
85,1,234,86
85,1,235,64
85,1,236,52
85,1,237,36
85,1,238,29
85,1,239,21
85,1,240,12
85,1,241,6
85,1,242,4
85,1,243,6
85,1,244,2
86,0.25,51,1
86,0.25,52,4
86,0.25,53,2
86,0.25,56,4
86,0.25,57,7
86,0.25,58,8
86,0.25,59,23
86,0.25,60,29
86,0.25,61,44
86,0.25,62,30
86,0.25,63,50
86,0.25,64,79
86,0.25,65,95
86,0.25,66,94
86,0.25,67,103
86,0.25,68,106
86,0.25,69,142
86,0.25,70,170
86,0.25,71,223
86,0.25,72,283
86,0.25,73,365
86,0.25,74,431
86,0.25,75,459
86,0.25,76,516
86,0.25,77,597
86,0.25,78,597
86,0.25,79,637
86,0.25,80,701
86,0.25,81,747
86,0.25,82,792
86,0.25,83,837
86,0.25,84,801
86,0.25,85,876
86,0.25,86,865
86,0.25,87,837
86,0.25,88,763
86,0.25,89,697
86,0.25,90,611
86,0.25,91,534
86,0.25,92,502
86,0.25,93,442
86,0.25,94,393
86,0.25,95,343
86,0.25,96,257
86,0.25,97,153
86,0.25,98,79
86,0.25,99,37
86,0.25,100,13
86,0.25,101,3
86,0.25,102,2
86,0.5,78,1
86,0.5,79,1
86,0.5,80,3
86,0.5,81,7
86,0.5,82,12
86,0.5,83,13
86,0.5,84,15
86,0.5,85,19
86,0.5,86,26
86,0.5,87,41
86,0.5,88,44
86,0.5,89,58
86,0.5,90,60
86,0.5,91,63
86,0.5,92,77
86,0.5,93,73
86,0.5,94,96
86,0.5,95,112
86,0.5,96,136
86,0.5,97,156
86,0.5,98,213
86,0.5,99,258
86,0.5,100,313
86,0.5,101,343
86,0.5,102,363
86,0.5,103,467
86,0.5,104,553
86,0.5,105,588
86,0.5,106,680
86,0.5,107,771
86,0.5,108,823
86,0.5,109,838
86,0.5,110,872
86,0.5,111,989
86,0.5,112,1097
86,0.5,113,1105
86,0.5,114,1094
86,0.5,115,1134
86,0.5,116,1175
86,0.5,117,1156
86,0.5,118,1170
86,0.5,119,1230
86,0.5,120,1241
86,0.5,121,1224
86,0.5,122,1190
86,0.5,123,1253
86,0.5,124,1213
86,0.5,125,1177
86,0.5,126,1094
86,0.5,127,961
86,0.5,128,929
86,0.5,129,835
86,0.5,130,774
86,0.5,131,712
86,0.5,132,568
86,0.5,133,466
86,0.5,134,315
86,0.5,135,213
86,0.5,136,133
86,0.5,137,85
86,0.5,138,61
86,0.5,139,33
86,0.5,140,25
86,0.5,141,15
86,0.5,142,5
86,0.5,143,1
86,0.75,95,1
86,0.75,96,3
86,0.75,97,4
86,0.75,98,9
86,0.75,99,9
86,0.75,100,12
86,0.75,101,14
86,0.75,102,20
86,0.75,103,20
86,0.75,104,27
86,0.75,105,28
86,0.75,106,39
86,0.75,107,38
86,0.75,108,42
86,0.75,109,41
86,0.75,110,45
86,0.75,111,49
86,0.75,112,41
86,0.75,113,73
86,0.75,114,89
86,0.75,115,120
86,0.75,116,145
86,0.75,117,185
86,0.75,118,201
86,0.75,119,204
86,0.75,120,200
86,0.75,121,242
86,0.75,122,322
86,0.75,123,394
86,0.75,124,456
86,0.75,125,506
86,0.75,126,594
86,0.75,127,643
86,0.75,128,700
86,0.75,129,744
86,0.75,130,792
86,0.75,131,876
86,0.75,132,932
86,0.75,133,1035
86,0.75,134,1092
86,0.75,135,1045
86,0.75,136,1076
86,0.75,137,1127
86,0.75,138,1190
86,0.75,139,1263
86,0.75,140,1357
86,0.75,141,1521
86,0.75,142,1666
86,0.75,143,1742
86,0.75,144,1722
86,0.75,145,1773
86,0.75,146,1767
86,0.75,147,1784
86,0.75,148,1734
86,0.75,149,1806
86,0.75,150,1672
86,0.75,151,1627
86,0.75,152,1580
86,0.75,153,1557
86,0.75,154,1531
86,0.75,155,1351
86,0.75,156,1269
86,0.75,157,1065
86,0.75,158,862
86,0.75,159,700
86,0.75,160,585
86,0.75,161,508
86,0.75,162,399
86,0.75,163,290
86,0.75,164,200
86,0.75,165,141
86,0.75,166,79
86,0.75,167,67
86,0.75,168,53
86,0.75,169,36
86,0.75,170,17
86,0.75,171,3
86,1,153,1
86,1,154,3
86,1,155,2
86,1,156,1
86,1,158,1
86,1,159,1
86,1,161,8
86,1,162,11
86,1,163,13
86,1,164,31
86,1,165,53
86,1,166,51
86,1,167,52
86,1,168,55
86,1,169,53
86,1,170,56
86,1,171,73
86,1,172,118
86,1,173,132
86,1,174,156
86,1,175,176
86,1,176,208
86,1,177,209
86,1,178,260
86,1,179,275
86,1,180,287
86,1,181,307
86,1,182,318
86,1,183,354
86,1,184,329
86,1,185,389
86,1,186,452
86,1,187,546
86,1,188,607
86,1,189,685
86,1,190,777
86,1,191,797
86,1,192,841
86,1,193,874
86,1,194,941
86,1,195,1042
86,1,196,1134
86,1,197,1207
86,1,198,1289
86,1,199,1373
86,1,200,1439
86,1,201,1470
86,1,202,1548
86,1,203,1669
86,1,204,1732
86,1,205,1682
86,1,206,1681
86,1,207,1737
86,1,208,1769
86,1,209,1744
86,1,210,1804
86,1,211,1859
86,1,212,1844
86,1,213,1873
86,1,214,1912
86,1,215,1839
86,1,216,1741
86,1,217,1643
86,1,218,1615
86,1,219,1546
86,1,220,1465
86,1,221,1423
86,1,222,1388
86,1,223,1323
86,1,224,1211
86,1,225,1080
86,1,226,1010
86,1,227,921
86,1,228,816
86,1,229,686
86,1,230,578
86,1,231,522
86,1,232,407
86,1,233,345
86,1,234,286
86,1,235,239
86,1,236,180
86,1,237,167
86,1,238,153
86,1,239,129
86,1,240,113
86,1,241,99
86,1,242,81
86,1,243,59
86,1,244,59
86,1,245,46
86,1,246,29
86,1,247,15
86,1,248,8
86,1,249,3
87,0.25,52,1
87,0.25,54,1
87,0.25,55,1
87,0.25,56,7
87,0.25,57,8
87,0.25,58,11
87,0.25,59,15
87,0.25,60,29
87,0.25,61,42
87,0.25,62,62
87,0.25,63,88
87,0.25,64,116
87,0.25,65,141
87,0.25,66,160
87,0.25,67,184
87,0.25,68,184
87,0.25,69,242
87,0.25,70,304
87,0.25,71,331
87,0.25,72,366
87,0.25,73,409
87,0.25,74,469
87,0.25,75,566
87,0.25,76,576
87,0.25,77,594
87,0.25,78,633
87,0.25,79,695
87,0.25,80,794
87,0.25,81,855
87,0.25,82,849
87,0.25,83,909
87,0.25,84,898
87,0.25,85,827
87,0.25,86,765
87,0.25,87,653
87,0.25,88,576
87,0.25,89,512
87,0.25,90,454
87,0.25,91,395
87,0.25,92,322
87,0.25,93,317
87,0.25,94,311
87,0.25,95,294
87,0.25,96,196
87,0.25,97,126
87,0.25,98,60
87,0.25,99,23
87,0.25,100,7
87,0.25,101,3
87,0.25,102,2
87,0.25,103,1
87,0.5,81,2
87,0.5,82,9
87,0.5,83,13
87,0.5,84,14
87,0.5,85,19
87,0.5,86,24
87,0.5,87,33
87,0.5,88,44
87,0.5,89,70
87,0.5,90,92
87,0.5,91,117
87,0.5,92,161
87,0.5,93,193
87,0.5,94,207
87,0.5,95,237
87,0.5,96,295
87,0.5,97,336
87,0.5,98,397
87,0.5,99,434
87,0.5,100,450
87,0.5,101,483
87,0.5,102,550
87,0.5,103,584
87,0.5,104,644
87,0.5,105,699
87,0.5,106,757
87,0.5,107,860
87,0.5,108,992
87,0.5,109,1057
87,0.5,110,1143
87,0.5,111,1227
87,0.5,112,1279
87,0.5,113,1314
87,0.5,114,1310
87,0.5,115,1411
87,0.5,116,1472
87,0.5,117,1435
87,0.5,118,1339
87,0.5,119,1317
87,0.5,120,1279
87,0.5,121,1199
87,0.5,122,1085
87,0.5,123,985
87,0.5,124,919
87,0.5,125,786
87,0.5,126,678
87,0.5,127,635
87,0.5,128,506
87,0.5,129,375
87,0.5,130,304
87,0.5,131,264
87,0.5,132,237
87,0.5,133,205
87,0.5,134,132
87,0.5,135,86
87,0.5,136,31
87,0.5,137,27
87,0.5,138,13
87,0.5,139,2
87,0.75,98,1
87,0.75,99,4
87,0.75,100,6
87,0.75,101,11
87,0.75,102,16
87,0.75,103,18
87,0.75,104,20
87,0.75,105,27
87,0.75,106,41
87,0.75,107,50
87,0.75,108,61
87,0.75,109,74
87,0.75,110,101
87,0.75,111,124
87,0.75,112,147
87,0.75,113,165
87,0.75,114,183
87,0.75,115,236
87,0.75,116,230
87,0.75,117,265
87,0.75,118,321
87,0.75,119,367
87,0.75,120,426
87,0.75,121,522
87,0.75,122,561
87,0.75,123,606
87,0.75,124,679
87,0.75,125,704
87,0.75,126,718
87,0.75,127,757
87,0.75,128,838
87,0.75,129,921
87,0.75,130,1058
87,0.75,131,1199
87,0.75,132,1230
87,0.75,133,1305
87,0.75,134,1409
87,0.75,135,1498
87,0.75,136,1574
87,0.75,137,1698
87,0.75,138,1823
87,0.75,139,1850
87,0.75,140,1888
87,0.75,141,1916
87,0.75,142,1926
87,0.75,143,1891
87,0.75,144,1833
87,0.75,145,1739
87,0.75,146,1643
87,0.75,147,1552
87,0.75,148,1395
87,0.75,149,1281
87,0.75,150,1138
87,0.75,151,1020
87,0.75,152,919
87,0.75,153,775
87,0.75,154,709
87,0.75,155,711
87,0.75,156,663
87,0.75,157,541
87,0.75,158,447
87,0.75,159,360
87,0.75,160,280
87,0.75,161,221
87,0.75,162,165
87,0.75,163,138
87,0.75,164,95
87,0.75,165,42
87,0.75,166,14
87,0.75,167,5
87,0.75,168,1
87,1,144,2
87,1,145,7
87,1,146,8
87,1,147,15
87,1,148,26
87,1,149,26
87,1,150,40
87,1,151,42
87,1,152,55
87,1,153,56
87,1,154,76
87,1,155,105
87,1,156,116
87,1,157,119
87,1,158,123
87,1,159,156
87,1,160,175
87,1,161,190
87,1,162,191
87,1,163,211
87,1,164,258
87,1,165,260
87,1,166,292
87,1,167,365
87,1,168,423
87,1,169,468
87,1,170,537
87,1,171,641
87,1,172,655
87,1,173,692
87,1,174,768
87,1,175,841
87,1,176,837
87,1,177,847
87,1,178,886
87,1,179,958
87,1,180,999
87,1,181,1061
87,1,182,1152
87,1,183,1305
87,1,184,1447
87,1,185,1577
87,1,186,1782
87,1,187,1884
87,1,188,1901
87,1,189,1923
87,1,190,1986
87,1,191,1995
87,1,192,1898
87,1,193,1899
87,1,194,2080
87,1,195,2133
87,1,196,1969
87,1,197,1831
87,1,198,1855
87,1,199,1902
87,1,200,1877
87,1,201,1876
87,1,202,1833
87,1,203,1803
87,1,204,1659
87,1,205,1527
87,1,206,1309
87,1,207,1159
87,1,208,1015
87,1,209,890
87,1,210,740
87,1,211,616
87,1,212,562
87,1,213,547
87,1,214,464
87,1,215,368
87,1,216,293
87,1,217,253
87,1,218,202
87,1,219,135
87,1,220,104
87,1,221,81
87,1,222,66
87,1,223,44
87,1,224,31
87,1,225,21
87,1,226,6
87,1,227,4
87,1,228,3
87,1,229,1
87,1,230,1
88,0.25,58,4
88,0.25,59,6
88,0.25,60,11
88,0.25,61,15
88,0.25,62,27
88,0.25,63,43
88,0.25,64,62
88,0.25,65,68
88,0.25,66,79
88,0.25,67,119
88,0.25,68,149
88,0.25,69,168
88,0.25,70,190
88,0.25,71,218
88,0.25,72,275
88,0.25,73,324
88,0.25,74,411
88,0.25,75,481
88,0.25,76,572
88,0.25,77,662
88,0.25,78,736
88,0.25,79,793
88,0.25,80,882
88,0.25,81,979
88,0.25,82,994
88,0.25,83,1017
88,0.25,84,1014
88,0.25,85,1034
88,0.25,86,965
88,0.25,87,861
88,0.25,88,726
88,0.25,89,655
88,0.25,90,516
88,0.25,91,409
88,0.25,92,306
88,0.25,93,245
88,0.25,94,155
88,0.25,95,101
88,0.25,96,61
88,0.25,97,33
88,0.25,98,10
88,0.25,99,4
88,0.25,100,2
88,0.25,101,1
88,0.25,102,1
88,0.5,82,2
88,0.5,83,4
88,0.5,84,7
88,0.5,85,10
88,0.5,86,15
88,0.5,87,20
88,0.5,88,30
88,0.5,89,31
88,0.5,90,70
88,0.5,91,75
88,0.5,92,82
88,0.5,93,93
88,0.5,94,112
88,0.5,95,128
88,0.5,96,160
88,0.5,97,182
88,0.5,98,224
88,0.5,99,288
88,0.5,100,375
88,0.5,101,443
88,0.5,102,507
88,0.5,103,612
88,0.5,104,636
88,0.5,105,701
88,0.5,106,841
88,0.5,107,1019
88,0.5,108,1144
88,0.5,109,1152
88,0.5,110,1237
88,0.5,111,1306
88,0.5,112,1360
88,0.5,113,1404
88,0.5,114,1455
88,0.5,115,1448
88,0.5,116,1492
88,0.5,117,1584
88,0.5,118,1534
88,0.5,119,1450
88,0.5,120,1321
88,0.5,121,1135
88,0.5,122,1050
88,0.5,123,1006
88,0.5,124,911
88,0.5,125,843
88,0.5,126,794
88,0.5,127,683
88,0.5,128,549
88,0.5,129,372
88,0.5,130,304
88,0.5,131,230
88,0.5,132,147
88,0.5,133,69
88,0.5,134,36
88,0.5,135,34
88,0.5,136,24
88,0.5,137,12
88,0.5,138,9
88,0.5,139,3
88,0.5,140,2
88,0.5,141,1
88,0.75,98,2
88,0.75,99,3
88,0.75,100,2
88,0.75,101,2
88,0.75,102,6
88,0.75,103,10
88,0.75,104,18
88,0.75,105,18
88,0.75,106,21
88,0.75,107,25
88,0.75,108,31
88,0.75,109,34
88,0.75,110,44
88,0.75,111,54
88,0.75,112,58
88,0.75,113,82
88,0.75,114,99
88,0.75,115,122
88,0.75,116,139
88,0.75,117,174
88,0.75,118,235
88,0.75,119,273
88,0.75,120,347
88,0.75,121,396
88,0.75,122,452
88,0.75,123,524
88,0.75,124,547
88,0.75,125,645
88,0.75,126,759
88,0.75,127,866
88,0.75,128,951
88,0.75,129,998
88,0.75,130,1048
88,0.75,131,1113
88,0.75,132,1198
88,0.75,133,1404
88,0.75,134,1468
88,0.75,135,1583
88,0.75,136,1553
88,0.75,137,1567
88,0.75,138,1643
88,0.75,139,1728
88,0.75,140,1787
88,0.75,141,1940
88,0.75,142,1954
88,0.75,143,2048
88,0.75,144,2057
88,0.75,145,1933
88,0.75,146,1810
88,0.75,147,1721
88,0.75,148,1679
88,0.75,149,1538
88,0.75,150,1357
88,0.75,151,1216
88,0.75,152,1034
88,0.75,153,936
88,0.75,154,762
88,0.75,155,640
88,0.75,156,552
88,0.75,157,502
88,0.75,158,429
88,0.75,159,319
88,0.75,160,222
88,0.75,161,147
88,0.75,162,106
88,0.75,163,82
88,0.75,164,63
88,0.75,165,40
88,0.75,166,24
88,0.75,167,8
88,0.75,168,1
88,0.75,169,2
88,0.75,170,1
88,1,159,1
88,1,160,2
88,1,161,11
88,1,162,14
88,1,163,16
88,1,164,27
88,1,165,47
88,1,166,50
88,1,167,46
88,1,168,55
88,1,169,52
88,1,170,56
88,1,171,72
88,1,172,110
88,1,173,155
88,1,174,192
88,1,175,224
88,1,176,258
88,1,177,276
88,1,178,329
88,1,179,372
88,1,180,477
88,1,181,564
88,1,182,568
88,1,183,601
88,1,184,628
88,1,185,684
88,1,186,780
88,1,187,895
88,1,188,1084
88,1,189,1111
88,1,190,1183
88,1,191,1226
88,1,192,1284
88,1,193,1328
88,1,194,1440
88,1,195,1619
88,1,196,1715
88,1,197,1855
88,1,198,1914
88,1,199,1946
88,1,200,1890
88,1,201,1859
88,1,202,1917
88,1,203,1993
88,1,204,2019
88,1,205,2061
88,1,206,2134
88,1,207,2173
88,1,208,2102
88,1,209,2052
88,1,210,2025
88,1,211,2014
88,1,212,1855
88,1,213,1756
88,1,214,1554
88,1,215,1485
88,1,216,1362
88,1,217,1226
88,1,218,1079
88,1,219,980
88,1,220,859
88,1,221,730
88,1,222,629
88,1,223,542
88,1,224,466
88,1,225,394
88,1,226,294
88,1,227,219
88,1,228,158
88,1,229,123
88,1,230,81
88,1,231,49
88,1,232,36
88,1,233,39
88,1,234,43
88,1,235,22
88,1,236,13
88,1,237,14
88,1,238,7
88,1,239,10
88,1,240,4
